id,vector,valor_vector,huella,reduccion,huella/capita
7.5,M1,"(0.25, 'Actual')",2985292.1907301466,0.006266651435783565,596.5811732074634
8.1,M1,"(0.25, 'Actual')",10741337.973561196,0.006266651435784035,442.0303692823537
8.2,M1,"(0.25, 'Actual')",5079219.761072902,0.006266651435783769,498.0603805719653
8.3,M1,"(0.25, 'Actual')",15576939.390827766,0.006266651435783859,1538.7671037071782
8.4,M1,"(0.25, 'Actual')",7456891.131238922,0.006266651435783507,780.5810877461448
8.5,M1,"(0.25, 'Actual')",3383100.654902784,0.006266651435783858,933.526670778914
9.1,M1,"(0.25, 'Actual')",6188499.399308146,0.00626665143578379,404.477084922101
9.2,M1,"(0.25, 'Actual')",6661515.919374751,0.006266651435783846,395.1311417862715
9.3,M1,"(0.25, 'Actual')",6196174.066268337,0.0062666514357837926,1034.9380434722461
9.4,M1,"(0.25, 'Actual')",3643139.9757199506,0.006266651435783203,365.6302665315085
9.5,M1,"(0.25, 'Actual')",15223707.932365652,0.006266651435783418,3973.8209168273693
1.1,M1,"(0.25, 'PNIEC')",2414607.94796125,0.007330325858075894,778.4035937979529
1.2,M1,"(0.25, 'PNIEC')",3356450.7433004174,0.0073303258580758686,848.445587285242
1.3,M1,"(0.25, 'PNIEC')",4902702.873101663,0.007330325858075711,731.4191963451683
1.4,M1,"(0.25, 'PNIEC')",2478701.1164577985,0.007330325858075777,521.9416964535268
1.5,M1,"(0.25, 'PNIEC')",2011848.9188908527,0.007330325858075957,532.7989721638911
1.6,M1,"(0.25, 'PNIEC')",4954992.149213196,0.007330325858075984,869.7546338797956
10.1,M1,"(0.25, 'PNIEC')",6869881.109141875,0.007330325858075644,357.731780313574
10.2,M1,"(0.25, 'PNIEC')",6067446.571238872,0.007330325858075519,504.4435127401789
10.3,M1,"(0.25, 'PNIEC')",31426890.592461206,0.007330325858075314,1410.0996362211695
10.4,M1,"(0.25, 'PNIEC')",1684022.623486525,0.007330325858075507,553.9548103574095
10.5,M1,"(0.25, 'PNIEC')",7432721.907796466,0.007330325858075369,985.7721363125286
10.6,M1,"(0.25, 'PNIEC')",31838476.668991484,0.007330325858075839,11498.185868180384
10.7,M1,"(0.25, 'PNIEC')",10446153.145064825,0.007330325858075561,1358.9375757857194
11.1,M1,"(0.25, 'PNIEC')",17492099.012527265,0.007330325858075367,1842.2431819407336
11.2,M1,"(0.25, 'PNIEC')",12312899.965272417,0.0073303258580756925,641.2634740519982
11.3,M1,"(0.25, 'PNIEC')",3364622.711132146,0.007330325858075957,262.3692070439914
11.4,M1,"(0.25, 'PNIEC')",3653395.981977278,0.007330325858075721,463.74663391435365
11.5,M1,"(0.25, 'PNIEC')",4466747.583225315,0.007330325858075835,733.697040608626
12.1,M1,"(0.25, 'PNIEC')",8173687.8934043795,0.007330325858075565,332.89976350769274
12.2,M1,"(0.25, 'PNIEC')",3934244.082678607,0.007330325858075822,451.5890820338162
12.3,M1,"(0.25, 'PNIEC')",4728856.189852306,0.007330325858075273,323.16382080587067
12.4,M1,"(0.25, 'PNIEC')",2076605.1340671354,0.007330325858075774,458.31055706624045
12.5,M1,"(0.25, 'PNIEC')",10364565.059273275,0.00733032585807598,789.8014980776709
13.1,M1,"(0.25, 'PNIEC')",3358032.596296675,0.007330325858075843,396.274793048935
13.2,M1,"(0.25, 'PNIEC')",6002283.786998013,0.007330325858075728,513.7182289453965
13.3,M1,"(0.25, 'PNIEC')",3448021.3348178854,0.007330325858075836,491.5912938149252
13.4,M1,"(0.25, 'PNIEC')",2844314.927987306,0.007330325858075511,527.1154425476846
13.5,M1,"(0.25, 'PNIEC')",16535628.24784256,0.007330325858076026,5001.702434314144
14.1,M1,"(0.25, 'PNIEC')",13649000.520493288,0.00733032585807538,599.1922613149518
14.2,M1,"(0.25, 'PNIEC')",9517505.548272876,0.007330325858075653,1800.852516229494
15.1,M1,"(0.25, 'PNIEC')",6890935.002967623,0.007330325858075659,415.86813536316373
15.2,M1,"(0.25, 'PNIEC')",10928007.891233781,0.0073303258580757966,419.77520421133875
15.3,M1,"(0.25, 'PNIEC')",14464032.50525887,0.00733032585807564,1319.349859095035
16.1,M1,"(0.25, 'PNIEC')",27656434.841001328,0.00733032585807584,660.562597711888
16.2,M1,"(0.25, 'PNIEC')",3596829.3224381977,0.007330325858075787,611.2898236638678
17.1,M1,"(0.25, 'PNIEC')",1059568.752406127,0.007330325858075654,1067.038018535878
17.2,M1,"(0.25, 'PNIEC')",12727789.273307014,0.0073303258580758686,14017.389067518738
17.3,M1,"(0.25, 'PNIEC')",4360270.3503379235,0.007330325858075549,3661.0162471351164
17.4,M1,"(0.25, 'PNIEC')",0.0,0.0,0.0
17.5,M1,"(0.25, 'PNIEC')",0.0,0.0,0.0
17.6,M1,"(0.25, 'PNIEC')",511754.23646986263,0.007330325858075836,204.8655870575911
17.7,M1,"(0.25, 'PNIEC')",676930.5336383437,0.007330325858075673,922.2486834309859
18.1,M1,"(0.25, 'PNIEC')",5062253.441082096,0.007330325858075828,378.48623858557727
18.2,M1,"(0.25, 'PNIEC')",4009619.23569197,0.007330325858075801,3424.098407935073
19.1,M1,"(0.25, 'PNIEC')",15713445.296230603,0.007330325858075314,12266.545898696802
19.2,M1,"(0.25, 'PNIEC')",15895720.106435029,0.007330325858075808,2338.293631426159
19.3,M1,"(0.25, 'PNIEC')",15895720.106435029,0.007330325858075808,6120.80096512708
19.4,M1,"(0.25, 'PNIEC')",7815114.9625732815,0.007330325858075744,4124.071220355294
19.5,M1,"(0.25, 'PNIEC')",15895720.106435029,0.007330325858075808,20833.18493634997
19.6,M1,"(0.25, 'PNIEC')",7815114.9625732815,0.007330325858075744,5252.09338882613
19.7,M1,"(0.25, 'PNIEC')",13145860.786314812,0.007330325858076328,2694.928410478641
19.8,M1,"(0.25, 'PNIEC')",27081420.799652956,0.00733032585807642,17043.059030618602
2.1,M1,"(0.25, 'PNIEC')",12946568.769912291,0.007330325858075858,545.4631881151165
2.2,M1,"(0.25, 'PNIEC')",4874092.600347441,0.007330325858075962,694.2162940247032
2.3,M1,"(0.25, 'PNIEC')",6938961.671861985,0.007330325858075848,582.3230674607238
3.1,M1,"(0.25, 'PNIEC')",5477533.189409643,0.007330325858075584,829.8035433130804
3.2,M1,"(0.25, 'PNIEC')",3399940.716426757,0.0073303258580757836,748.0617637902656
3.3,M1,"(0.25, 'PNIEC')",8286997.135943684,0.007330325858075788,556.2116340656207
3.4,M1,"(0.25, 'PNIEC')",13761754.773879595,0.007330325858075961,611.8782968244896
4.1,M1,"(0.25, 'PNIEC')",17163494.488632042,0.007330325858075842,1491.8291602461575
4.2,M1,"(0.25, 'PNIEC')",3609751.587687961,0.0073303258580756075,681.2137361177507
4.3,M1,"(0.25, 'PNIEC')",1638301.2006488699,0.007330325858075833,325.9652209806745
4.4,M1,"(0.25, 'PNIEC')",36810511.039791964,0.007330325858076013,2123.601652232143
5.1,M1,"(0.25, 'PNIEC')",6109101.254427137,0.00733032585807607,564.7685360476229
5.2,M1,"(0.25, 'PNIEC')",5157389.860997342,0.007330325858075902,508.26745451831493
5.3,M1,"(0.25, 'PNIEC')",7859784.5635893205,0.007330325858075559,1003.4194514987005
5.4,M1,"(0.25, 'PNIEC')",5730302.515396252,0.007330325858075716,673.2819310769888
5.5,M1,"(0.25, 'PNIEC')",5329253.143099978,0.007330325858075647,549.1244866666643
6.1,M1,"(0.25, 'PNIEC')",5926784.328994827,0.0073303258580757575,879.2144086923049
6.2,M1,"(0.25, 'PNIEC')",12385220.335983075,0.007330325858075898,848.3027627385668
6.3,M1,"(0.25, 'PNIEC')",3657400.4807005017,0.007330325858075579,575.153401588379
6.4,M1,"(0.25, 'PNIEC')",5071835.378451174,0.00733032585807557,1848.3365081819147
7.1,M1,"(0.25, 'PNIEC')",16240579.800636286,0.00733032585807563,625.6242459507795
7.2,M1,"(0.25, 'PNIEC')",4043283.7624920085,0.007330325858075695,834.3548828914586
7.3,M1,"(0.25, 'PNIEC')",10982025.352988755,0.0073303258580757705,1177.949732166551
7.4,M1,"(0.25, 'PNIEC')",5205127.510992702,0.0073303258580759674,1464.582867471216
7.5,M1,"(0.25, 'PNIEC')",2982096.787304332,0.007330325858075762,595.9426033781639
8.1,M1,"(0.25, 'PNIEC')",10729840.637298726,0.007330325858076257,441.55722787237556
8.2,M1,"(0.25, 'PNIEC')",5073783.054985841,0.007330325858076056,497.5272656389332
8.3,M1,"(0.25, 'PNIEC')",15560266.113200968,0.007330325858075997,1537.1200348909383
8.4,M1,"(0.25, 'PNIEC')",7448909.408196642,0.00733032585807573,779.7455676956603
8.5,M1,"(0.25, 'PNIEC')",3379479.444404154,0.007330325858075901,932.5274405088726
9.1,M1,"(0.25, 'PNIEC')",6181875.340114676,0.007330325858075892,404.0441398767762
9.2,M1,"(0.25, 'PNIEC')",6654385.551749101,0.007330325858076022,394.7082004715049
9.3,M1,"(0.25, 'PNIEC')",6189541.792248469,0.007330325858075849,1033.8302642806864
9.4,M1,"(0.25, 'PNIEC')",3639240.423778172,0.007330325858075435,365.2389024265528
9.5,M1,"(0.25, 'PNIEC')",15207412.74738117,0.0073303258580755684,3969.5674099141656
1.1,M1,"(0.25, 'Borrador PNIEC')",2412717.212191636,0.008107626397443198,777.7940722732548
1.2,M1,"(0.25, 'Borrador PNIEC')",3353822.506495075,0.008107626397443187,847.7812200442555
1.3,M1,"(0.25, 'Borrador PNIEC')",4898863.858284459,0.008107626397442965,730.8464655056631
1.4,M1,"(0.25, 'Borrador PNIEC')",2476760.19314268,0.008107626397443158,521.5329949763487
1.5,M1,"(0.25, 'Borrador PNIEC')",2010273.559745192,0.008107626397443297,532.3817690003157
1.6,M1,"(0.25, 'Borrador PNIEC')",4951112.189776061,0.008107626397443326,869.0735807927086
10.1,M1,"(0.25, 'Borrador PNIEC')",6864501.714132008,0.008107626397442955,357.4516618481571
10.2,M1,"(0.25, 'Borrador PNIEC')",6062695.5149557395,0.008107626397442903,504.04851304919686
10.3,M1,"(0.25, 'Borrador PNIEC')",31402282.064927336,0.008107626397442686,1408.9954711234054
10.4,M1,"(0.25, 'Borrador PNIEC')",1682703.9656009856,0.00810762639744293,553.5210413161137
10.5,M1,"(0.25, 'Borrador PNIEC')",7426901.78565675,0.008107626397442714,985.0002368245027
10.6,M1,"(0.25, 'Borrador PNIEC')",31813545.85289817,0.008107626397443215,11489.182323184605
10.7,M1,"(0.25, 'Borrador PNIEC')",10437973.38427885,0.008107626397442856,1357.8734726523808
11.1,M1,"(0.25, 'Borrador PNIEC')",17478401.990898333,0.0081076263974428,1840.8006309529578
11.2,M1,"(0.25, 'Borrador PNIEC')",12303258.466157967,0.008107626397442906,640.7613387926654
11.3,M1,"(0.25, 'Borrador PNIEC')",3361988.0753451795,0.008107626397443293,262.1637613338412
11.4,M1,"(0.25, 'Borrador PNIEC')",3650535.2250293354,0.00810762639744305,463.38350152695295
11.5,M1,"(0.25, 'Borrador PNIEC')",4463249.939048102,0.008107626397443161,733.1225261248525
12.1,M1,"(0.25, 'Borrador PNIEC')",8167287.5649027,0.008107626397442952,332.639089516666
12.2,M1,"(0.25, 'Borrador PNIEC')",3931163.4102987316,0.008107626397443224,451.23546950169094
12.3,M1,"(0.25, 'Borrador PNIEC')",4725153.304025617,0.00810762639744274,322.9107704521026
12.4,M1,"(0.25, 'Borrador PNIEC')",2074979.0681835788,0.00810762639744315,457.95168134707103
12.5,M1,"(0.25, 'Borrador PNIEC')",10356449.185261263,0.008107626397443309,789.1830515325202
13.1,M1,"(0.25, 'Borrador PNIEC')",3355403.120836401,0.008107626397443186,395.9644938442767
13.2,M1,"(0.25, 'Borrador PNIEC')",5997583.7558128135,0.008107626397442983,513.3159667761737
13.3,M1,"(0.25, 'Borrador PNIEC')",3445321.3945324924,0.008107626397443096,491.20635793163564
13.4,M1,"(0.25, 'Borrador PNIEC')",2842087.7142572543,0.008107626397442738,526.7026898178751
13.5,M1,"(0.25, 'Borrador PNIEC')",16522680.181541516,0.008107626397443344,4997.785898832884
14.1,M1,"(0.25, 'Borrador PNIEC')",13638312.80055707,0.008107626397442813,598.7230695182874
14.2,M1,"(0.25, 'Borrador PNIEC')",9510052.95614801,0.008107626397442948,1799.4423758085165
15.1,M1,"(0.25, 'Borrador PNIEC')",6885539.121906603,0.00810762639744294,415.54249377831036
15.2,M1,"(0.25, 'Borrador PNIEC')",10919450.818675471,0.00810762639744311,419.4465032334142
15.3,M1,"(0.25, 'Borrador PNIEC')",14452706.582285063,0.008107626397442988,1318.3167547464257
16.1,M1,"(0.25, 'Borrador PNIEC')",27634778.732953634,0.00810762639744313,660.0453504574767
16.2,M1,"(0.25, 'Borrador PNIEC')",3594012.859474564,0.008107626397443014,610.8111589861597
17.1,M1,"(0.25, 'Borrador PNIEC')",1058739.0671803202,0.008107626397443031,1066.2024845723265
17.2,M1,"(0.25, 'Borrador PNIEC')",12717822.899069132,0.00810762639744316,14006.41288443737
17.3,M1,"(0.25, 'Borrador PNIEC')",4356856.082144393,0.008107626397442962,3658.149523211077
17.4,M1,"(0.25, 'Borrador PNIEC')",0.0,0.0,0.0
17.5,M1,"(0.25, 'Borrador PNIEC')",0.0,0.0,0.0
17.6,M1,"(0.25, 'Borrador PNIEC')",511353.512186253,0.00810762639744319,204.70516900970895
17.7,M1,"(0.25, 'Borrador PNIEC')",676400.4696275073,0.008107626397443075,921.5265253780752
18.1,M1,"(0.25, 'Borrador PNIEC')",5058289.491711356,0.008107626397443219,378.1898685391668
18.2,M1,"(0.25, 'Borrador PNIEC')",4006479.541516005,0.00810762639744304,3421.417200269859
19.1,M1,"(0.25, 'Borrador PNIEC')",15701141.032463668,0.008107626397442686,12256.94069669295
19.2,M1,"(0.25, 'Borrador PNIEC')",15883273.11411299,0.008107626397443219,2336.4626528556914
19.3,M1,"(0.25, 'Borrador PNIEC')",15883273.11411299,0.008107626397443219,6116.008130193682
19.4,M1,"(0.25, 'Borrador PNIEC')",7808995.411191925,0.008107626397443023,4120.841905642177
19.5,M1,"(0.25, 'Borrador PNIEC')",15883273.11411299,0.008107626397443219,20816.87170919134
19.6,M1,"(0.25, 'Borrador PNIEC')",7808995.411191925,0.008107626397443023,5247.980787091347
19.7,M1,"(0.25, 'Borrador PNIEC')",13135567.045158183,0.008107626397443753,2692.818172439152
19.8,M1,"(0.25, 'Borrador PNIEC')",27060214.950876925,0.008107626397443824,17029.713625473207
2.1,M1,"(0.25, 'Borrador PNIEC')",12936431.082472097,0.00810762639744328,545.0360683577879
2.2,M1,"(0.25, 'Borrador PNIEC')",4870275.988531983,0.008107626397443245,693.672694563735
2.3,M1,"(0.25, 'Borrador PNIEC')",6933528.18397504,0.00810762639744318,581.8670849257335
3.1,M1,"(0.25, 'Borrador PNIEC')",5473244.059184917,0.00810762639744303,829.1537735471773
3.2,M1,"(0.25, 'Borrador PNIEC')",3397278.425211928,0.00810762639744313,747.4760011467388
3.3,M1,"(0.25, 'Borrador PNIEC')",8280508.081718195,0.008107626397443174,555.7760978400023
3.4,M1,"(0.25, 'Borrador PNIEC')",13750978.762798542,0.008107626397443368,611.3991713484746
4.1,M1,"(0.25, 'Borrador PNIEC')",17150054.777647648,0.00810762639744306,1490.6609976225682
4.2,M1,"(0.25, 'Borrador PNIEC')",3606925.0060675265,0.008107626397442978,680.6803181859835
4.3,M1,"(0.25, 'Borrador PNIEC')",1637018.3444882731,0.008107626397443154,325.7099770171654
4.4,M1,"(0.25, 'Borrador PNIEC')",36781686.91951212,0.008107626397443347,2121.938786172385
5.1,M1,"(0.25, 'Borrador PNIEC')",6104317.580840835,0.008107626397443302,564.3262994213585
5.2,M1,"(0.25, 'Borrador PNIEC')",5153351.415958567,0.008107626397443233,507.8694605261227
5.3,M1,"(0.25, 'Borrador PNIEC')",7853630.034102087,0.008107626397442896,1002.6337334484982
5.4,M1,"(0.25, 'Borrador PNIEC')",5725815.45655686,0.00810762639744293,672.7547240696581
5.5,M1,"(0.25, 'Borrador PNIEC')",5325080.122154075,0.00810762639744302,548.6944999643559
6.1,M1,"(0.25, 'Borrador PNIEC')",5922143.416941556,0.008107626397443177,878.5259482185961
6.2,M1,"(0.25, 'Borrador PNIEC')",12375522.207090737,0.008107626397443274,847.638507334982
6.3,M1,"(0.25, 'Borrador PNIEC')",3654536.588067952,0.008107626397442818,574.7030331920038
6.4,M1,"(0.25, 'Borrador PNIEC')",5067863.926035586,0.008107626397442861,1846.889185873027
7.1,M1,"(0.25, 'Borrador PNIEC')",16227862.769213336,0.008107626397442957,625.1343568401454
7.2,M1,"(0.25, 'Borrador PNIEC')",4040117.707628776,0.008107626397443127,833.7015492424217
7.3,M1,"(0.25, 'Borrador PNIEC')",10973425.982571196,0.008107626397443161,1177.027349841381
7.4,M1,"(0.25, 'Borrador PNIEC')",5201051.6854415005,0.008107626397443345,1463.4360397978335
7.5,M1,"(0.25, 'Borrador PNIEC')",2979761.684800852,0.00810762639744315,595.4759561952143
8.1,M1,"(0.25, 'Borrador PNIEC')",10721438.737722306,0.008107626397443604,441.2114706881607
8.2,M1,"(0.25, 'Borrador PNIEC')",5069810.077460681,0.00810762639744342,497.1376816494098
8.3,M1,"(0.25, 'Borrador PNIEC')",15548081.794935232,0.008107626397443292,1535.9164076790707
8.4,M1,"(0.25, 'Borrador PNIEC')",7443076.6105888225,0.008107626397443113,779.1349953510753
8.5,M1,"(0.25, 'Borrador PNIEC')",3376833.175193616,0.008107626397443321,931.7972337730729
9.1,M1,"(0.25, 'Borrador PNIEC')",6177034.681473294,0.008107626397443278,403.72775695903886
9.2,M1,"(0.25, 'Borrador PNIEC')",6649174.898484203,0.008107626397443349,394.3991279722524
9.3,M1,"(0.25, 'Borrador PNIEC')",6184695.130464719,0.008107626397443184,1033.020733333008
9.4,M1,"(0.25, 'Borrador PNIEC')",3636390.7512053344,0.008107626397442707,364.9529055806237
9.5,M1,"(0.25, 'Borrador PNIEC')",15195504.727584817,0.008107626397442908,3966.4590779391324
1.1,M1,"(0.5, 'Actual')",2400464.817737375,0.013144709299716928,773.8442352473807
1.2,M1,"(0.5, 'Actual')",3336790.9389033504,0.01314470929971715,843.4759704002403
1.3,M1,"(0.5, 'Actual')",4873986.175949319,0.013144709299716948,727.1350404220974
1.4,M1,"(0.5, 'Actual')",2464182.572068127,0.013144709299717233,518.8845171758533
1.5,M1,"(0.5, 'Actual')",2000064.8769826577,0.013144709299717153,529.6781983534581
1.6,M1,"(0.5, 'Actual')",4925969.177064125,0.013144709299717276,864.6602031006013
10.1,M1,"(0.5, 'Actual')",6829642.020543176,0.013144709299716941,355.6364309801695
10.2,M1,"(0.5, 'Actual')",6031907.598108307,0.013144709299717018,501.48882591522346
10.3,M1,"(0.5, 'Actual')",31242813.253298964,0.013144709299717117,1401.8402321218182
10.4,M1,"(0.5, 'Actual')",1674158.7649317507,0.01314470929971701,550.7101200433391
10.5,M1,"(0.5, 'Actual')",7389186.080811145,0.013144709299716872,979.9981539537328
10.6,M1,"(0.5, 'Actual')",31651988.538676348,0.013144709299717013,11430.837319854225
10.7,M1,"(0.5, 'Actual')",10384966.68852477,0.01314470929971704,1350.9778442207323
11.1,M1,"(0.5, 'Actual')",17389642.199845936,0.013144709299717006,1831.4525750232688
11.2,M1,"(0.5, 'Actual')",12240779.376176605,0.013144709299716823,637.5073889993545
11.3,M1,"(0.5, 'Actual')",3344915.0409085276,0.013144709299716888,260.8324267707835
11.4,M1,"(0.5, 'Actual')",3631996.87444261,0.013144709299716823,461.0303217114255
11.5,M1,"(0.5, 'Actual')",4440584.415494472,0.013144709299717247,729.3995426239277
12.1,M1,"(0.5, 'Actual')",8125811.991901057,0.013144709299716837,330.9498632306055
12.2,M1,"(0.5, 'Actual')",3911199.958086532,0.013144709299716959,448.94398049661754
12.3,M1,"(0.5, 'Actual')",4701157.768268159,0.013144709299716714,321.2709470558435
12.4,M1,"(0.5, 'Actual')",2064441.7943168962,0.01314470929971715,455.62608570225035
12.5,M1,"(0.5, 'Actual')",10303856.49021928,0.013144709299717153,785.1753783600763
13.1,M1,"(0.5, 'Actual')",3338363.526481204,0.013144709299716863,393.95368497536043
13.2,M1,"(0.5, 'Actual')",5967126.493114405,0.01314470929971694,510.70921714433456
13.3,M1,"(0.5, 'Actual')",3427825.172209291,0.013144709299717108,488.7118865425279
13.4,M1,"(0.5, 'Actual')",2827654.8666890715,0.013144709299716903,524.0279589861141
13.5,M1,"(0.5, 'Actual')",16438773.79002456,0.013144709299716995,4972.405865101197
14.1,M1,"(0.5, 'Actual')",13569053.963558411,0.013144709299716893,595.6826007971557
14.2,M1,"(0.5, 'Actual')",9461758.477412228,0.013144709299716924,1790.3043476655114
15.1,M1,"(0.5, 'Actual')",6850572.594986019,0.013144709299717132,413.43226282353766
15.2,M1,"(0.5, 'Actual')",10863999.05749174,0.013144709299717226,417.31644672115164
15.3,M1,"(0.5, 'Actual')",14379312.04558467,0.013144709299717183,1311.6220054350697
16.1,M1,"(0.5, 'Actual')",27494442.265844498,0.013144709299716858,656.693471525855
16.2,M1,"(0.5, 'Actual')",3575761.543901625,0.01314470929971686,607.709303858196
17.1,M1,"(0.5, 'Actual')",1053362.5196886861,0.013144709299717257,1060.788035940268
17.2,M1,"(0.5, 'Actual')",12653238.544975977,0.013144709299716966,13935.28474116297
17.3,M1,"(0.5, 'Actual')",4334730.853779816,0.013144709299717073,3639.5725052727257
17.4,M1,"(0.5, 'Actual')",0.0,0.0,0.0
17.5,M1,"(0.5, 'Actual')",0.0,0.0,0.0
17.6,M1,"(0.5, 'Actual')",508756.7284002299,0.013144709299717084,203.6656238591793
17.7,M1,"(0.5, 'Actual')",672965.5352219967,0.013144709299717257,916.8467782316031
18.1,M1,"(0.5, 'Actual')",5032602.205276325,0.01314470929971713,376.2693237589776
18.2,M1,"(0.5, 'Actual')",3986133.6147461645,0.013144709299717061,3404.0423695526597
19.1,M1,"(0.5, 'Actual')",15621406.626649482,0.013144709299717117,12194.696820179142
19.2,M1,"(0.5, 'Actual')",15802613.795053339,0.013144709299717009,2324.5974985368252
19.3,M1,"(0.5, 'Actual')",15802613.795053339,0.013144709299717009,6084.949478264666
19.4,M1,"(0.5, 'Actual')",7769339.337290695,0.013144709299716886,4099.915217567649
19.5,M1,"(0.5, 'Actual')",15802613.795053339,0.013144709299717009,20711.15831592836
19.6,M1,"(0.5, 'Actual')",7769339.337290695,0.013144709299716886,5221.3301997921335
19.7,M1,"(0.5, 'Actual')",13068861.279557297,0.013144709299717651,2679.1433537427833
19.8,M1,"(0.5, 'Actual')",26922796.265454575,0.013144709299717677,16943.2323885806
2.1,M1,"(0.5, 'Actual')",12870736.580169095,0.01314470929971709,542.2682359456118
2.2,M1,"(0.5, 'Actual')",4845543.482703664,0.01314470929971734,690.1500473869341
2.3,M1,"(0.5, 'Actual')",6898317.956336039,0.013144709299717087,578.9122152010775
3.1,M1,"(0.5, 'Actual')",5445449.527435104,0.01314470929971711,824.9431188357983
3.2,M1,"(0.5, 'Actual')",3380026.1773619447,0.01314470929971715,743.680127032331
3.3,M1,"(0.5, 'Actual')",8238457.546004251,0.013144709299717075,552.9537248140311
3.4,M1,"(0.5, 'Actual')",13681147.779257404,0.01314470929971704,608.2943301434975
4.1,M1,"(0.5, 'Actual')",17062962.417637058,0.013144709299717144,1483.0910402118259
4.2,M1,"(0.5, 'Actual')",3588608.119315127,0.013144709299716867,677.2236496159892
4.3,M1,"(0.5, 'Actual')",1628705.147075754,0.0131447092997169,324.05593853476995
4.4,M1,"(0.5, 'Actual')",36594900.1155909,0.013144709299716999,2111.163038859519
5.1,M1,"(0.5, 'Actual')",6073318.296508377,0.013144709299717021,561.4605062871755
5.2,M1,"(0.5, 'Actual')",5127181.380783829,0.013144709299716952,505.29036964460715
5.3,M1,"(0.5, 'Actual')",7813747.294181544,0.0131447092997168,997.5421031765026
5.4,M1,"(0.5, 'Actual')",5696738.302719043,0.0131447092997171,669.3383036915806
5.5,M1,"(0.5, 'Actual')",5298038.004732481,0.013144709299717398,545.9080891017497
6.1,M1,"(0.5, 'Actual')",5892069.2595589915,0.013144709299716846,874.0645689896145
6.2,M1,"(0.5, 'Actual')",12312676.143369488,0.013144709299717124,843.3339824225677
6.3,M1,"(0.5, 'Actual')",3635977.917537365,0.013144709299716789,571.7845443524714
6.4,M1,"(0.5, 'Actual')",5042128.018176783,0.013144709299716804,1837.5102107058246
7.1,M1,"(0.5, 'Actual')",16145453.53584221,0.013144709299716924,621.959764853893
7.2,M1,"(0.5, 'Actual')",4019600.957656842,0.01314470929971716,829.4677997641028
7.3,M1,"(0.5, 'Actual')",10917700.121714517,0.013144709299716964,1171.0501042276646
7.4,M1,"(0.5, 'Actual')",5174639.416110881,0.013144709299716915,1456.0043376789197
7.5,M1,"(0.5, 'Actual')",2964629.6936344644,0.013144709299717035,592.4519771451768
8.1,M1,"(0.5, 'Actual')",10666992.53247787,0.013144709299717177,438.9708861102004
8.2,M1,"(0.5, 'Actual')",5044064.286547699,0.013144709299717281,494.6130894830064
8.3,M1,"(0.5, 'Actual')",15469124.663035955,0.013144709299717155,1528.1166317332763
8.4,M1,"(0.5, 'Actual')",7405278.765849535,0.013144709299717111,775.1783487752052
8.5,M1,"(0.5, 'Actual')",3359684.753547001,0.01314470929971704,927.065329345199
9.1,M1,"(0.5, 'Actual')",6145666.121124561,0.013144709299716872,401.67752425650724
9.2,M1,"(0.5, 'Actual')",6615408.689481367,0.013144709299717118,392.3962684311862
9.3,M1,"(0.5, 'Actual')",6153287.668398756,0.013144709299717066,1027.7747901117013
9.4,M1,"(0.5, 'Actual')",3617924.2298706076,0.013144709299716917,363.09958148039016
9.5,M1,"(0.5, 'Actual')",15118338.072117202,0.013144709299717021,3946.3163853085885
1.1,M1,"(0.5, 'PNIEC')",2397814.479823724,0.014234289939642895,772.989838756842
1.2,M1,"(0.5, 'PNIEC')",3333106.809283972,0.01423428993964309,842.5446939544923
1.3,M1,"(0.5, 'PNIEC')",4868604.838861069,0.014234289939643026,726.332215256015
1.4,M1,"(0.5, 'PNIEC')",2461461.8837878183,0.014234289939643366,518.3116200858746
1.5,M1,"(0.5, 'PNIEC')",1997856.6180929374,0.014234289939643223,529.09338402885
1.6,M1,"(0.5, 'PNIEC')",4920530.44587549,0.014234289939643305,863.7055372784781
10.1,M1,"(0.5, 'PNIEC')",6822101.456294968,0.014234289939643013,355.2437750622249
10.2,M1,"(0.5, 'PNIEC')",6025247.807354125,0.014234289939643058,500.9351352971504
10.3,M1,"(0.5, 'PNIEC')",31208318.262211204,0.014234289939643048,1400.2924692516356
10.4,M1,"(0.5, 'PNIEC')",1672310.3369042354,0.014234289939643072,550.1020845079722
10.5,M1,"(0.5, 'PNIEC')",7381027.727530443,0.014234289939642868,978.9161442348068
10.6,M1,"(0.5, 'PNIEC')",31617041.779762555,0.014234289939643081,11418.21660518691
10.7,M1,"(0.5, 'PNIEC')",10373500.712959027,0.014234289939643074,1349.4862381890239
11.1,M1,"(0.5, 'PNIEC')",17370442.40666983,0.014234289939643015,1829.4304799020358
11.2,M1,"(0.5, 'PNIEC')",12227264.409644457,0.01423428993964286,636.8035211522555
11.3,M1,"(0.5, 'PNIEC')",3341221.9415198774,0.014234289939642939,260.54444334995924
11.4,M1,"(0.5, 'PNIEC')",3627986.8098303443,0.01423428993964281,460.52130107011226
11.5,M1,"(0.5, 'PNIEC')",4435681.594529053,0.014234289939643183,728.5942172353898
12.1,M1,"(0.5, 'PNIEC')",8116840.3346444275,0.014234289939642876,330.58446359485305
12.2,M1,"(0.5, 'PNIEC')",3906881.6271282146,0.014234289939642953,448.4483043076463
12.3,M1,"(0.5, 'PNIEC')",4695967.249923865,0.014234289939642727,320.9162338497824
