id,vector,valor_vector,huella,reduccion,huella/capita
11.5,M1,"('50%', 'PNIEC')",4435.681594529055,64.05049115838938,0.7285942172353901
12.1,M1,"('50%', 'PNIEC')",8116.8403346444275,117.20580005774627,0.33058446359485305
12.2,M1,"('50%', 'PNIEC')",3906.8816271282144,56.41470916755816,0.44844830430764626
12.3,M1,"('50%', 'PNIEC')",4695.967249923865,67.80897194972476,0.32091623384978235
12.4,M1,"('50%', 'PNIEC')",2062.162457282846,29.777276709912712,0.4551230318434884
12.5,M1,"('50%', 'PNIEC')",10292.480067906792,148.62166941839678,0.7843084712266092
13.1,M1,"('50%', 'PNIEC')",3334.6776605778978,48.15218077834106,0.393518723221371
13.2,M1,"('50%', 'PNIEC')",5960.538226765573,86.06916273331444,0.5101453463510419
13.3,M1,"('50%', 'PNIEC')",3424.0405322728316,49.44256551435183,0.4881723028618237
13.4,M1,"('50%', 'PNIEC')",2824.5328709636897,40.78577639598279,0.5234493830547979
13.5,M1,"('50%', 'PNIEC')",16420.623844602447,237.1110279130844,4.966915863461115
14.1,M1,"('50%', 'PNIEC')",13554.072457515806,195.71851125902504,0.5950249114322755
14.2,M1,"('50%', 'PNIEC')",9451.31181015129,136.4753422062422,1.788327684039979
15.1,M1,"('50%', 'PNIEC')",6843.008921423901,98.81189014086249,0.41297579489582986
15.2,M1,"('50%', 'PNIEC')",10852.004185338987,156.70110293335347,0.4168556902907459
15.3,M1,"('50%', 'PNIEC')",14363.435938755265,207.40558288359534,1.3101738519342574
16.1,M1,"('50%', 'PNIEC')",27464.08582728584,396.57674902172585,0.655968420447259
16.2,M1,"('50%', 'PNIEC')",3571.813568359574,51.57638313394773,0.6070383358870792
17.1,M1,"('50%', 'PNIEC')",1052.1995088409035,15.19358274520846,1.0596168266272945
17.2,M1,"('50%', 'PNIEC')",12639.268184903038,182.50889246066072,13.919898882051804
17.3,M1,"('50%', 'PNIEC')",4329.94490505757,62.52367126616264,3.635554076454719
17.4,M1,"('50%', 'PNIEC')",0.0,0.0,0.0
17.5,M1,"('50%', 'PNIEC')",0.0,0.0,0.0
17.6,M1,"('50%', 'PNIEC')",508.19501333732177,7.338249943063204,0.20344075794128172
17.7,M1,"('50%', 'PNIEC')",672.2225182615314,9.706779340403045,0.9158344935443207
18.1,M1,"('50%', 'PNIEC')",5027.045741240522,72.58968930486026,0.37585388719555307
18.2,M1,"('50%', 'PNIEC')",3981.732550014876,57.4955438199986,3.40028398805711
19.1,M1,"('50%', 'PNIEC')",15604.159131105605,225.3214156971244,12.181232733103517
19.2,M1,"('50%', 'PNIEC')",15785.166229829158,227.93512755388292,2.3220309252470077
19.3,M1,"('50%', 'PNIEC')",15785.166229829158,227.93512755388292,6.078231124308494
19.4,M1,"('50%', 'PNIEC')",7760.761259221193,112.06407850131018,4.0953885272935056
19.5,M1,"('50%', 'PNIEC')",15785.166229829158,227.93512755388292,20.688291257967443
19.6,M1,"('50%', 'PNIEC')",7760.761259221193,112.06407850131018,5.2155653623798335
19.7,M1,"('50%', 'PNIEC')",13054.43203307073,188.50378813108182,2.676185328632786
19.8,M1,"('50%', 'PNIEC')",26893.070977603402,388.33139127875984,16.924525473633356
2.1,M1,"('50%', 'PNIEC')",12856.526081901016,185.64605970637604,0.5416695210407001
2.2,M1,"('50%', 'PNIEC')",4840.193549011839,69.89157528760734,0.6893880571160574
2.3,M1,"('50%', 'PNIEC')",6890.701567424606,99.5005638736111,0.5782730419121018
3.1,M1,"('50%', 'PNIEC')",5439.437241300855,78.5445527380216,0.8240323043934032
3.2,M1,"('50%', 'PNIEC')",3376.294311991204,48.75311817805914,0.742859034541519
3.3,M1,"('50%', 'PNIEC')",8229.361517508918,118.83058688579331,0.5523432121289293
3.4,M1,"('50%', 'PNIEC')",13666.04251114695,197.3353398742638,0.6076227162485861
4.1,M1,"('50%', 'PNIEC')",17044.12330952745,246.11425461329054,1.481453568842021
4.2,M1,"('50%', 'PNIEC')",3584.645959950999,51.76168069569803,0.6764759312985467
4.3,M1,"('50%', 'PNIEC')",1626.9069040981615,23.492260221064498,0.32369815043735806
4.4,M1,"('50%', 'PNIEC')",36554.495919492736,527.8407315301083,2.1088321171969966
5.1,M1,"('50%', 'PNIEC')",6066.6127844658895,87.60086138555562,0.5608406013188397
5.2,M1,"('50%', 'PNIEC')",5121.520492482843,73.9538887159706,0.5047324817663195
5.3,M1,"('50%', 'PNIEC')",7805.12018556973,112.70461388675812,0.9964407232949993
5.4,M1,"('50%', 'PNIEC')",5690.44857024878,82.1691138258293,0.6685992915343414
5.5,M1,"('50%', 'PNIEC')",5292.188474721397,76.4183054813393,0.5453053554581553
6.1,M1,"('50%', 'PNIEC')",5885.563863423592,84.98654562160391,0.8730995198670215
6.2,M1,"('50%', 'PNIEC')",12299.081796074686,177.5966586076447,0.8424028627448416
6.3,M1,"('50%', 'PNIEC')",3631.9634574807787,52.44493734804746,0.5711532406794746
6.4,M1,"('50%', 'PNIEC')",5036.561036751639,72.72708856087138,1.8354814273876237
7.1,M1,"('50%', 'PNIEC')",16127.62744344421,232.8802094916373,0.6212730630395704
7.2,M1,"('50%', 'PNIEC')",4015.1629418454427,57.97827301746929,0.8285519896503183
7.3,M1,"('50%', 'PNIEC')",10905.645958558845,157.47568105581377,1.169757155267494
7.4,M1,"('50%', 'PNIEC')",5168.926129695409,74.63841809041696,1.454396772564831
7.5,M1,"('50%', 'PNIEC')",2961.3564648752185,42.76148592457048,0.5917978546912906
8.1,M1,"('50%', 'PNIEC')",10655.2151739744,153.85950293031783,0.4384862211512099
8.2,M1,"('50%', 'PNIEC')",5038.495167300981,72.75501707851436,0.4940669903217279
8.3,M1,"('50%', 'PNIEC')",15452.045301038017,223.12491774745467,1.526429447894697
8.4,M1,"('50%', 'PNIEC')",7397.102644737797,106.81290968424128,0.774322479298419
8.5,M1,"('50%', 'PNIEC')",3355.9753470127143,48.459715764253815,0.9260417624207269
9.1,M1,"('50%', 'PNIEC')",6138.880730309788,88.64439828685772,0.40123403466077046
9.2,M1,"('50%', 'PNIEC')",6608.10465888926,95.41991236475133,0.39196302621088197
9.3,M1,"('50%', 'PNIEC')",6146.4938626821895,88.75433062923003,1.0266400305131433
9.4,M1,"('50%', 'PNIEC')",3613.9297027755674,52.184532983648296,0.3626986855455206
9.5,M1,"('50%', 'PNIEC')",15101.646011359697,218.06521133544447,3.9419592825266765
1.1,M1,"('50%', 'Borrador PNIEC')",2395.8776944252863,36.560820479953236,0.7723654720906791
1.2,M1,"('50%', 'Borrador PNIEC')",3330.4145607159644,50.82174651964806,0.8418641457825997
1.3,M1,"('50%', 'Borrador PNIEC')",4864.672323296579,74.23434506681133,0.7257455353269548
1.4,M1,"('50%', 'Borrador PNIEC')",2459.4736885060547,37.53128809949976,0.517892964520121
1.5,M1,"('50%', 'Borrador PNIEC')",1996.2428904427575,30.462438930701865,0.5286660197147133
1.6,M1,"('50%', 'Borrador PNIEC')",4916.555988468412,75.02608388244607,0.8630078968700038
10.1,M1,"('50%', 'Borrador PNIEC')",6816.591043959738,104.02040221976131,0.35495683419911156
10.2,M1,"('50%', 'Borrador PNIEC')",6020.381037187609,91.87032828665633,0.5005305152300972
10.3,M1,"('50%', 'Borrador PNIEC')",31183.110384108615,475.8507094968445,1.3991614117695794
10.4,M1,"('50%', 'Borrador PNIEC')",1670.959562576436,25.49865243070076,0.5496577508475118
10.5,M1,"('50%', 'Borrador PNIEC')",7375.06585397916,112.54266415291568,0.9781254448248223
10.6,M1,"('50%', 'Borrador PNIEC')",31591.50376363324,482.08274591037843,11.408993775237718
10.7,M1,"('50%', 'Borrador PNIEC')",10365.121730814833,158.17057595841834,1.348396218396622
11.1,M1,"('50%', 'Borrador PNIEC')",17356.411788579597,264.856865212656,1.8279527950057501
11.2,M1,"('50%', 'Borrador PNIEC')",12217.388087947886,186.43594940456023,0.6362891561870676
11.3,M1,"('50%', 'Borrador PNIEC')",3338.5231381204794,50.94548248643832,0.26033399392704926
11.4,M1,"('50%', 'Borrador PNIEC')",3625.056377998303,55.317947061357245,0.460149324447614
11.5,M1,"('50%', 'Borrador PNIEC')",4432.0987638235565,67.63332186388743,0.7280057102206893
12.1,M1,"('50%', 'Borrador PNIEC')",8110.284123572275,123.76201112989838,0.3303174407841109
12.2,M1,"('50%', 'Borrador PNIEC')",3903.7259237355975,59.5704125601751,0.4480860794003211
12.3,M1,"('50%', 'Borrador PNIEC')",4692.174178826112,71.60204304747731,0.32065702035304533
12.4,M1,"('50%', 'Borrador PNIEC')",2060.4967879118094,31.44294608094924,0.4547554155620855
12.5,M1,"('50%', 'Borrador PNIEC')",10284.16652852459,156.93520880059805,0.7836749621675372
13.1,M1,"('50%', 'Borrador PNIEC')",3331.9841431870204,50.845698169218394,0.39320086655499414
13.2,M1,"('50%', 'Borrador PNIEC')",5955.723724433735,90.88366506515285,0.5097332869251742
13.3,M1,"('50%', 'Borrador PNIEC')",3421.2748338577267,52.208263929456734,0.48777799171053987
13.4,M1,"('50%', 'Borrador PNIEC')",2822.251412548987,43.06723481068548,0.5230265775665284
13.5,M1,"('50%', 'Borrador PNIEC')",16407.360422947826,250.3744495677056,4.96290393918567
14.1,M1,"('50%', 'Borrador PNIEC')",13543.124433869285,206.66653490554563,0.5945442922810169
14.2,M1,"('50%', 'Borrador PNIEC')",9443.67770715291,144.1094452046218,1.786883199082859
15.1,M1,"('50%', 'Borrador PNIEC')",6837.481621513123,104.33919005163989,0.4126422221794281
15.2,M1,"('50%', 'Borrador PNIEC')",10843.238701842745,165.46658642959483,0.4165189836685263
15.3,M1,"('50%', 'Borrador PNIEC')",14351.83416837993,219.00735325893038,1.309115585914433
16.1,M1,"('50%', 'Borrador PNIEC')",27441.902276031436,418.76030027612796,0.655438575428285
16.2,M1,"('50%', 'Borrador PNIEC')",3568.928509309615,54.46144218390691,0.6065480131389557
17.1,M1,"('50%', 'Borrador PNIEC')",1051.3496162982929,16.043475287819092,1.058760942898583
17.2,M1,"('50%', 'Borrador PNIEC')",12629.059075618963,192.71800174473537,13.908655369624409
17.3,M1,"('50%', 'Borrador PNIEC')",4326.4474809913145,66.02109533241855,3.632617532318484
17.4,M1,"('50%', 'Borrador PNIEC')",0.0,0.0,0.0
17.5,M1,"('50%', 'Borrador PNIEC')",0.0,0.0,0.0
17.6,M1,"('50%', 'Borrador PNIEC')",507.78452925288883,7.748734027496141,0.2032764328474335
17.7,M1,"('50%', 'Borrador PNIEC')",671.6795443288835,10.249753273050942,0.9150947470420756
18.1,M1,"('50%', 'Borrador PNIEC')",5022.985248291282,76.6501822541004,0.37555029893766595
18.2,M1,"('50%', 'Borrador PNIEC')",3978.5163873266274,60.71170650824706,3.3975374785026706
19.1,M1,"('50%', 'Borrador PNIEC')",15591.555192054308,237.92535474842225,12.171393592548249
19.2,M1,"('50%', 'Borrador PNIEC')",15772.41608601149,240.6852713715507,2.320155352458295
19.3,M1,"('50%', 'Borrador PNIEC')",15772.41608601149,240.6852713715507,6.073321557955906
19.4,M1,"('50%', 'Borrador PNIEC')",7754.492663708865,118.3326740136381,4.0920805613239395
19.5,M1,"('50%', 'Borrador PNIEC')",15772.41608601149,240.6852713715507,20.671580715611388
19.6,M1,"('50%', 'Borrador PNIEC')",7754.492663708865,118.3326740136381,5.211352596578538
19.7,M1,"('50%', 'Borrador PNIEC')",13043.887583715165,199.04823748664785,2.674023694898558
19.8,M1,"('50%', 'Borrador PNIEC')",26871.348651866014,410.05371701614786,16.910855035787296
2.1,M1,"('50%', 'Borrador PNIEC')",12846.141487012805,196.03065459458776,0.5412319986101877
2.2,M1,"('50%', 'Borrador PNIEC')",4836.283982083198,73.80114221624899,0.6888312180719552
2.3,M1,"('50%', 'Borrador PNIEC')",6885.13574475856,105.06638653965729,0.577805953739389
3.1,M1,"('50%', 'Borrador PNIEC')",5435.043647587366,82.93814645151087,0.8233667092239608
3.2,M1,"('50%', 'Borrador PNIEC')",3373.567179604893,51.480250564369726,0.7422590054136179
3.3,M1,"('50%', 'Borrador PNIEC')",8222.71441976233,125.47768463238208,0.5518970682436626
3.4,M1,"('50%', 'Borrador PNIEC')",13655.004045989313,208.3738050319007,0.6071319214792279
4.1,M1,"('50%', 'Borrador PNIEC')",17030.356268985815,259.8812951549262,1.480256955148702
4.2,M1,"('50%', 'Borrador PNIEC')",3581.75053580029,54.65710484640704,0.6759295217588771
4.3,M1,"('50%', 'Borrador PNIEC')",1625.5928034606902,24.806360858535754,0.3234366899046339
4.4,M1,"('50%', 'Borrador PNIEC')",36524.96977619023,557.3668748326163,2.1071287513666914
5.1,M1,"('50%', 'Borrador PNIEC')",6061.712602588686,92.50104326275869,0.560387593841979
5.2,M1,"('50%', 'Borrador PNIEC')",5117.38368949366,78.0906917051534,0.5043247944706475
5.3,M1,"('50%', 'Borrador PNIEC')",7798.8157600457125,119.00903941077559,0.9956358687662087
5.4,M1,"('50%', 'Borrador PNIEC')",5685.852227289743,86.76545678486673,0.6680592441886667
5.5,M1,"('50%', 'Borrador PNIEC')",5287.913818174836,80.69296202790065,0.544864896257067
6.1,M1,"('50%', 'Borrador PNIEC')",5880.809920093879,89.74048895131727,0.87239429166205
6.2,M1,"('50%', 'Borrador PNIEC')",12289.147465359254,187.53098932307694,0.8417224291341955
6.3,M1,"('50%', 'Borrador PNIEC')",3629.0298135932735,55.3785812355527,0.570691903379977
6.4,M1,"('50%', 'Borrador PNIEC')",5032.49285801788,76.79526729463032,1.8339988549627844
7.1,M1,"('50%', 'Borrador PNIEC')",16114.6006836149,245.9069693209458,0.62077124248295
7.2,M1,"('50%', 'Borrador PNIEC')",4011.9197764448045,61.22143841810748,0.8278827437979374
7.3,M1,"('50%', 'Borrador PNIEC')",10896.83714702201,166.28449259264926,1.1688123079504462
7.4,M1,"('50%', 'Borrador PNIEC')",5164.751035776412,78.8135120094139,1.4532220134429972
7.5,M1,"('50%', 'Borrador PNIEC')",2958.9644900126927,45.153460787096265,0.5913198421288355
8.1,M1,"('50%', 'Borrador PNIEC')",10646.608642760326,162.46603414439232,0.4381320429119476
8.2,M1,"('50%', 'Borrador PNIEC')",5034.425426312995,76.82475806650018,0.49366791785771674
8.3,M1,"('50%', 'Borrador PNIEC')",15439.564228808758,235.60598997671332,1.5251965058588124
8.4,M1,"('50%', 'Borrador PNIEC')",7391.127787002296,112.78776741974252,0.7736970362192291
8.5,M1,"('50%', 'Borrador PNIEC')",3353.264626853043,51.1704359239252,0.9252937712066895
9.1,M1,"('50%', 'Borrador PNIEC')",6133.922175483609,93.60295311303707,0.4009099461100398
9.2,M1,"('50%', 'Borrador PNIEC')",6602.76709807195,100.7574731820605,0.3916464261268136
9.3,M1,"('50%', 'Borrador PNIEC')",6141.529158504699,93.71903480672063,1.0258107831141972
9.4,M1,"('50%', 'Borrador PNIEC')",3611.010625283038,55.10361047617789,0.3624057231315775
9.5,M1,"('50%', 'Borrador PNIEC')",15089.44796695998,230.26325573516078,3.9387752458783556
1.1,M1,"('75%', 'Actual')",2383.726086733106,48.712428172133514,0.7684481259616719
1.2,M1,"('75%', 'Actual')",3313.5230928049314,67.71321443068109,0.8375943106180311
1.3,M1,"('75%', 'Actual')",4839.999281863264,98.90738650012645,0.7220646399915357
1.4,M1,"('75%', 'Actual')",2446.99952946968,50.00544713587442,0.515266272787888
1.5,M1,"('75%', 'Actual')",1986.1181831092379,40.587146264221474,0.525984688323421
1.6,M1,"('75%', 'Actual')",4891.619799234913,99.9622731159443,0.8586308231060055
10.1,M1,"('75%', 'Actual')",6782.018102128459,138.59334405104073,0.35315653520768897
10.2,M1,"('75%', 'Actual')",5989.846378139039,122.404987335226,0.49799188378276016
10.3,M1,"('75%', 'Actual')",31024.95334425164,634.0077493538192,1.392065030926174
10.4,M1,"('75%', 'Actual')",1662.4846537273029,33.9735612798338,0.5468699518839812
10.5,M1,"('75%', 'Actual')",7337.66039410528,149.948124026796,0.9731645085020265
10.6,M1,"('75%', 'Actual')",31431.275400960585,642.3111085830351,11.3511287110728
10.7,M1,"('75%', 'Actual')",10312.551061933184,210.74124484006825,1.3415573125970057
11.1,M1,"('75%', 'Actual')",17268.382125175034,352.8865286172186,1.8186816350895243
11.2,M1,"('75%', 'Actual')",12155.422943644695,248.401093707751,0.6330619730037339
11.3,M1,"('75%', 'Actual')",3321.590544465928,67.87807614098983,0.259013610766214
11.4,M1,"('75%', 'Actual')",3606.6705217127487,73.70380334691163,0.45781550161370255
11.5,M1,"('75%', 'Actual')",4409.619684212649,90.11240147479475,0.7243133515460988
12.1,M1,"('75%', 'Actual')",8069.149723777544,164.8964109246299,0.3286421098756789
12.2,M1,"('75%', 'Actual')",3883.9266885436664,79.36964775210618,0.44581343991548056
12.3,M1,"('75%', 'Actual')",4668.376027536027,95.40019433756243,0.3190306859520281
12.4,M1,"('75%', 'Actual')",2050.0461924260876,41.89354156667105,0.4524489499947225
12.5,M1,"('75%', 'Actual')",10232.00645483366,209.09528249152936,0.7797002556453295
13.1,M1,"('75%', 'Actual')",3315.084714539731,67.74512681650776,0.39120659836437705
13.2,M1,"('75%', 'Actual')",5925.5169996118775,121.09038988701013,0.507147980110568
13.3,M1,"('75%', 'Actual')",3403.922533410629,69.56056437655434,0.4853040395509879
13.4,M1,"('75%', 'Actual')",2807.937287894881,57.38135946479133,0.5203738487573909
13.5,M1,"('75%', 'Actual')",16324.14423558243,333.59063693310236,4.937732678639573
14.1,M1,"('75%', 'Actual')",13474.435311953886,275.3556568209442,0.5915288340995604
14.2,M1,"('75%', 'Actual')",9395.780493144146,192.00665921338623,1.777820339289337
15.1,M1,"('75%', 'Actual')",6802.802725148571,139.0180864161921,0.4105493497373911
15.2,M1,"('75%', 'Actual')",10788.243080353366,220.46220791897395,0.41440644875171384
15.3,M1,"('75%', 'Actual')",14279.043366544272,291.79815509458786,1.3024759068269882
16.1,M1,"('75%', 'Actual')",27302.720200267973,557.9423760395912,0.652114268660265
16.2,M1,"('75%', 'Actual')",3550.8273269214333,72.56262457208868,0.6034716735080614
17.1,M1,"('75%', 'Actual')",1046.017295656756,21.375795929355945,1.0533910328869647
17.2,M1,"('75%', 'Actual')",12565.005984860043,256.7710925036554,13.8381123181278
17.3,M1,"('75%', 'Actual')",4304.504252164502,87.96432415923118,3.6141933267544095
17.4,M1,"('75%', 'Actual')",0.0,0.0,0.0
17.5,M1,"('75%', 'Actual')",0.0,0.0,0.0
17.6,M1,"('75%', 'Actual')",505.20910630621796,10.32415697416701,0.20224543887358606
17.7,M1,"('75%', 'Actual')",668.272865291578,13.656432310356422,0.9104534949476539
18.1,M1,"('75%', 'Actual')",4997.509262466602,102.12616807878021,0.3736455523339516
18.2,M1,"('75%', 'Actual')",3958.337823767982,80.8902700668923,3.380305571108439
19.1,M1,"('75%', 'Actual')",15512.47667212582,317.0038746769096,12.109661726874176
19.2,M1,"('75%', 'Actual')",15692.420261065585,320.68109631745574,2.3083877995095006
19.3,M1,"('75%', 'Actual')",15692.420261065585,320.68109631745574,6.042518390860834
19.4,M1,"('75%', 'Actual')",7715.162796028002,157.66254169450076,4.071326013735093
19.5,M1,"('75%', 'Actual')",15692.420261065585,320.68109631745574,20.566736908342836
19.6,M1,"('75%', 'Actual')",7715.162796028002,157.66254169450076,5.184921233889787
19.7,M1,"('75%', 'Actual')",12977.730531931176,265.20528927063606,2.6604613636595276
19.8,M1,"('75%', 'Actual')",26735.06035645886,546.3420124233016,16.825085183422818
2.1,M1,"('75%', 'Actual')",12780.987379993225,261.18476161416766,0.5384869340633337
2.2,M1,"('75%', 'Actual')",4811.754922951761,98.33020134768594,0.6853375477783451
2.3,M1,"('75%', 'Actual')",6850.215152329161,139.9869789690556,0.5748753904270864
3.1,M1,"('75%', 'Actual')",5407.4777504011145,110.50404363776215,0.8191906908651893
3.2,M1,"('75%', 'Actual')",3356.456846725566,68.59058344369714,0.738494355715196
3.3,M1,"('75%', 'Actual')",8181.009786831244,167.18231756346722,0.5490979117277163
3.4,M1,"('75%', 'Actual')",13585.747483941896,277.6303670793186,0.6040526203344403
4.1,M1,"('75%', 'Actual')",16943.980320530558,346.25724361018365,1.4727492673212133
4.2,M1,"('75%', 'Actual')",3563.5843216134913,72.82331903320573,0.6725012873397794
4.3,M1,"('75%', 'Actual')",1617.3479894366485,33.05117488257747,0.3217962573491143
4.4,M1,"('75%', 'Actual')",36339.71945864616,742.6171923766815,2.096441644089429
5.1,M1,"('75%', 'Actual')",6030.96831473927,123.24533111217534,0.5575453743865462
5.2,M1,"('75%', 'Actual')",5091.428925963877,104.04545523493653,0.5017669188887235
5.3,M1,"('75%', 'Actual')",7759.261090873671,158.56370858281753,0.9905861216486238
5.4,M1,"('75%', 'Actual')",5657.014258714595,115.60342536001463,0.6646709268845723
5.5,M1,"('75%', 'Actual')",5261.0941460446475,107.51263415808899,0.542101406083941
6.1,M1,"('75%', 'Actual')",5850.983149208396,119.56725983680008,0.8679696112161988
6.2,M1,"('75%', 'Actual')",12226.818365999188,249.86008868314275,0.8374533127396704
6.3,M1,"('75%', 'Actual')",3610.6238045133355,73.78459031549073,0.5677974216878967
6.4,M1,"('75%', 'Actual')",5006.9686507235665,102.3194745889441,1.8246970301470724
7.1,M1,"('75%', 'Actual')",16032.869338947743,327.6383139881036,0.6176227643186465
7.2,M1,"('75%', 'Actual')",3991.5717948557235,81.56942000718846,0.8236838206470746
7.3,M1,"('75%', 'Actual')",10841.569680571492,221.5519590431668,1.1628842304592397
7.4,M1,"('75%', 'Actual')",5138.55603068055,105.00851710527604,1.4458514436354952
7.5,M1,"('75%', 'Actual')",2943.956972833753,60.16097796603617,0.5883207379763695
8.1,M1,"('75%', 'Actual')",10592.610305624827,216.46437127989157,0.4359098891203632
8.2,M1,"('75%', 'Actual')",5008.891417261349,102.35876711814672,0.4911640926908559
8.3,M1,"('75%', 'Actual')",15361.256589030969,313.91362975450284,1.5174608899566304
8.4,M1,"('75%', 'Actual')",7353.640862907881,150.2746915141579,0.7697729365547871
8.5,M1,"('75%', 'Actual')",3336.2572661148906,68.17779666207753,0.9206007908705548
9.1,M1,"('75%', 'Actual')",6102.811649239187,124.71347935745871,0.39887657838164625
9.2,M1,"('75%', 'Actual')",6569.278645950502,134.24592530350856,0.38966004187380643
9.3,M1,"('75%', 'Actual')",6110.3800505440195,124.86814276740006,1.0206079924075528
9.4,M1,"('75%', 'Actual')",3592.696007390466,73.41822836874962,0.3605676442583768
9.5,M1,"('75%', 'Actual')",15012.916075364386,306.79514733075484,3.918798244678775
1.1,M1,"('75%', 'PNIEC')",2381.0127335379066,51.425781367333,0.7675734150670234
1.2,M1,"('75%', 'PNIEC')",3309.7513681419055,71.484939093707,0.8366408918457799
1.3,M1,"('75%', 'PNIEC')",4834.489996383989,104.41667197940114,0.7212427265976412
1.4,M1,"('75%', 'PNIEC')",2444.2141532350147,52.79082337053978,0.5146797543135427
1.5,M1,"('75%', 'PNIEC')",1983.8574199501752,42.847909423284136,0.5253859692664659
1.6,M1,"('75%', 'PNIEC')",4886.051755034775,105.5303173160828,0.857653458844089
10.1,M1,"('75%', 'PNIEC')",6774.298251013966,146.31319516553322,0.3527545433771072
10.2,M1,"('75%', 'PNIEC')",5983.02824207075,129.22312340351527,0.4974250284395369
10.3,M1,"('75%', 'PNIEC')",30989.638189227724,669.3229043777355,1.39048046795117
10.4,M1,"('75%', 'PNIEC')",1660.592276884063,35.86593812307365,0.5462474595013366
10.5,M1,"('75%', 'PNIEC')",7329.30806520875,158.3004529233258,0.9720567725741048
10.6,M1,"('75%', 'PNIEC')",31395.497736734378,678.0887728092421,11.338207922258714
10.7,M1,"('75%', 'PNIEC')",10300.812467666716,222.47983910653602,1.3400302416634209
11.1,M1,"('75%', 'PNIEC')",17248.725831578195,372.5428222140581,1.8166114619882248
11.2,M1,"('75%', 'PNIEC')",12141.586640947542,262.23739640490385,0.6323413697696757
11.3,M1,"('75%', 'PNIEC')",3317.8096367655294,71.65898384138836,0.2587187801595079
11.4,M1,"('75%', 'PNIEC')",3602.5651125222435,77.8092125374169,0.45729437833488745
11.5,M1,"('75%', 'PNIEC')",4404.6002922085245,95.13179347891946,0.7234888784836604
12.1,M1,"('75%', 'PNIEC')",8059.964753529742,174.08138117243197,0.32826802238136854
12.2,M1,"('75%', 'PNIEC')",3879.505683567913,83.79065272785965,0.4453059783709726
12.3,M1,"('75%', 'PNIEC')",4663.062097768171,100.7141241054187,0.3186675389713778
12.4,M1,"('75%', 'PNIEC')",2047.7126611460114,44.227072846747205,0.45193393536658827
12.5,M1,"('75%', 'PNIEC')",10220.359543067229,220.74219425796036,0.778812736650707
13.1,M1,"('75%', 'PNIEC')",3311.311212310337,71.51862904590189,0.39076129482066757
13.2,M1,"('75%', 'PNIEC')",5918.772088536067,127.83530096282084,0.5065707025450246
13.3,M1,"('75%', 'PNIEC')",3400.0479086650907,73.43518912209265,0.4847516265561863
13.4,M1,"('75%', 'PNIEC')",2804.74106260103,60.57758475864239,0.519781516419761
13.5,M1,"('75%', 'PNIEC')",16305.56275125542,352.17212126011145,4.932112144965342
14.1,M1,"('75%', 'PNIEC')",13459.097600834022,290.69336794080846,0.5908555073020775
14.2,M1,"('75%', 'PNIEC')",9385.085442582611,202.70170977492126,1.7757966778775045
15.1,M1,"('75%', 'PNIEC')",6795.059215265735,146.7615962990285,0.4100820286823014
15.2,M1,"('75%', 'PNIEC')",10775.96301428555,232.74227398679068,0.41393473722911495
15.3,M1,"('75%', 'PNIEC')",14262.789784323295,308.05173731556533,1.3009933215655656
16.1,M1,"('75%', 'PNIEC')",27271.641997321192,589.0205789863721,0.6513719785354254
16.2,M1,"('75%', 'PNIEC')",3546.7854830507276,76.60446844279431,0.602784752387955
17.1,M1,"('75%', 'PNIEC')",1044.8266326912415,22.566458894870493,1.0521919765269299
17.2,M1,"('75%', 'PNIEC')",12550.703461039682,271.07361632401626,13.822360639911544
17.3,M1,"('75%', 'PNIEC')",4299.604511195368,92.86406512836493,3.610079354488134
17.4,M1,"('75%', 'PNIEC')",0.0,0.0,0.0
17.5,M1,"('75%', 'PNIEC')",0.0,0.0,0.0
17.6,M1,"('75%', 'PNIEC')",504.63403572639373,10.899227553991238,0.2020152264717349
17.7,M1,"('75%', 'PNIEC')",667.512182122318,14.417115479616427,0.9094171418560191
18.1,M1,"('75%', 'PNIEC')",4991.820686165483,107.81474437989982,0.37322023821798
18.2,M1,"('75%', 'PNIEC')",3953.832117914623,85.39597592025166,3.3764578291328973
19.1,M1,"('75%', 'PNIEC')",15494.819094613862,334.66145218886777,12.095877513359767
19.2,M1,"('75%', 'PNIEC')",15674.55785695265,338.54350043039085,2.305760202552611
19.3,M1,"('75%', 'PNIEC')",15674.55785695265,338.54350043039085,6.035640299173142
19.4,M1,"('75%', 'PNIEC')",7706.380762831908,166.4445748905946,4.066691695425809
19.5,M1,"('75%', 'PNIEC')",15674.55785695265,338.54350043039085,20.543326155901244
19.6,M1,"('75%', 'PNIEC')",7706.380762831908,166.4445748905946,5.179019329860154
19.7,M1,"('75%', 'PNIEC')",12962.958211067116,279.9776101346961,2.6574330075988346
19.8,M1,"('75%', 'PNIEC')",26704.62831066057,576.774058221592,16.80593348688519
2.1,M1,"('75%', 'PNIEC')",12766.439008375228,275.7331332321646,0.5378739839214337
2.2,M1,"('75%', 'PNIEC')",4806.2777875261045,103.80733677334229,0.6845574401831797
2.3,M1,"('75%', 'PNIEC')",6842.417673720011,147.78445757820555,0.5742210199496485
3.1,M1,"('75%', 'PNIEC')",5401.32251422961,116.65927980926699,0.8182582206074246
3.2,M1,"('75%', 'PNIEC')",3352.6362513306926,72.41117883857032,0.7376537406668191
3.3,M1,"('75%', 'PNIEC')",8171.697488254406,176.49461614030497,0.5484728832978325
