id,vector,valor_vector,huella,reduccion,huella/capita
17.4,U1,0,-2119.719077448751,0,-5.8394464943491755
17.5,U1,0,-5844.2244999553595,0,-102.53025438518175
17.6,U1,0,-3109.8011703284997,0,-1.2449164012524019
17.7,U1,0,-2587.4146747899717,0,-3.525088112792877
18.1,U1,0,-291.93780328328313,0,-0.021827125479123972
18.2,U1,0,-10.039660456675385,0,-0.008573578528330815
19.1,U1,0,-1444.2524992313863,0,-1.1274414513906217
19.2,U1,0,-3652.5008047180468,0,-0.5372904978990949
19.3,U1,0,-5012.7458108189685,0,-1.9302063191447703
19.4,U1,0,-3310.670690118331,0,-1.747055773149515
19.5,U1,0,-63015.57842466747,0,-82.58922467191017
19.6,U1,0,-5028.151130324505,0,-3.3791338241428126
19.7,U1,0,-186.67544944559708,0,-0.03826884982484565
19.8,U1,0,-8349.75650374605,0,-5.254724042634392
2.1,U1,0,-43.86228,0,-0.001848
2.2,U1,0,-28.385241569185382,0,-0.004042905792506108
2.3,U1,0,-47.1381527106058,0,-0.0039558704859521485
3.1,U1,0,-75.68457609191252,0,-0.011465622798350632
3.2,U1,0,-1.19988,0,-0.000264
3.3,U1,0,-30.54054375793094,0,-0.00204983849640452
3.4,U1,0,-12.864852,0,-0.000572
4.1,U1,0,-107.24732810888672,0,-0.009321801660920184
4.2,U1,0,-31.412829943963963,0,-0.005928067549342133
4.3,U1,0,-0.442288,0,-8.8e-05
4.4,U1,0,-4794.0531439285205,0,-0.2765693517900381
5.1,U1,0,-38.70662153258729,0,-0.003578313907052537
5.2,U1,0,-47.73366334297895,0,-0.00470421438286971
5.3,U1,0,-189.06207206030675,0,-0.024136610757092652
5.4,U1,0,-16.102812,0,-0.001892
5.5,U1,0,-4.2702,0,-0.00044
6.1,U1,0,-55.298205626774646,0,-0.008203264445449436
6.2,U1,0,-112.71859464285444,0,-0.0077204516878667424
6.3,U1,0,-3.2808550696257055,0,-0.0005159388378087286
6.4,U1,0,-16.29936,0,-0.00594
7.1,U1,0,-61.94867053232468,0,-0.002386404350411213
7.2,U1,0,-11.838372259285228,0,-0.0024429162730675255
7.3,U1,0,-47.17438,0,-0.00506
7.4,U1,0,-24.394656,0,-0.006864
7.5,U1,0,-11.889504,0,-0.002376
8.1,U1,0,-14.9688,0,-0.000616
8.2,U1,0,-21.986888000000004,0,-0.0021560000000000004
8.3,U1,0,-20.934364,0,-0.002068
8.4,U1,0,-38.250212000000005,0,-0.004004000000000001
8.5,U1,0,-7.334975999999999,0,-0.0020239999999999998
9.1,U1,0,-4.17384,0,-0.0002728
9.2,U1,0,-22.03986361353616,0,-0.001307305511212774
9.3,U1,0,-5.531988,0,-0.000924
9.4,U1,0,-16.638720294374668,0,-0.0016698836104350329
9.5,U1,0,-238.8348707071207,0,-0.062342696608488825
1.1,U1,0.25,-14.745558664350478,0.0,-0.0047535650110736545
1.2,U1,0.25,-34.28269948172409,0.0,-0.008666000880112257
1.3,U1,0.25,-53.24404903091862,0.0,-0.00794331628090685
1.4,U1,0.25,-1.6716480000000002,0.0,-0.00035200000000000005
1.5,U1,0.25,-6.313472,0.0,-0.001672
1.6,U1,0.25,-20.116107000000003,2.8200150000000015,-0.0035310000000000007
10.1,U1,0.25,-34.107315053856965,1.4787079999999975,-0.0017760526480866989
10.2,U1,0.25,-12.172336,3.1753920000000004,-0.0010119999999999999
10.3,U1,0.25,-1608.5627713789627,20.34803099999999,-0.07217493477717785
10.4,U1,0.25,-57.38637873379457,4.347200000000001,-0.018877098267695583
10.5,U1,0.25,-54.15982,3.4005399999999995,-0.007183
10.6,U1,0.25,-4924.164833998421,9.966851047481214,-1.7783188277350745
10.7,U1,0.25,-112.25708065320472,5.749876,-0.01460349689777608
11.1,U1,0.25,-69.11241232398362,17.12898,-0.007278821729750776
11.2,U1,0.25,-58.505447,20.487466999999995,-0.003047
11.3,U1,0.25,-98.46687823393545,3.808728000000002,-0.007678327997031772
11.4,U1,0.25,-25.56411,3.379661999999996,-0.003245
11.5,U1,0.25,-58.51437483864774,19.018912,-0.009611428192944766
12.1,U1,0.25,-37.271454000000006,7.022158000000008,-0.0015180000000000003
12.2,U1,0.25,-5.845752,2.012472,-0.000671
12.3,U1,0.25,-13.681855,3.380222999999999,-0.0009350000000000001
12.4,U1,0.25,-7.127263000000001,1.9437990000000003,-0.0015730000000000002
12.5,U1,0.25,-164.802505957569,0.0,-0.012558295051251162
13.1,U1,0.25,-13.51603,1.9574939999999987,-0.001595
13.2,U1,0.25,-36.886388000000004,1.4137640000000005,-0.0031570000000000005
13.3,U1,0.25,-15.662261999999998,3.626237999999999,-0.0022329999999999997
13.4,U1,0.25,-11.27764,1.5432559999999995,-0.00209
13.5,U1,0.25,-832.4596800852414,6.582245999999941,-0.2518026860511922
14.1,U1,0.25,-28.712420956924376,0.5011379999999974,-0.0012604776749165624
14.2,U1,0.25,-1302.2141398805397,22.033165000000054,-0.24639813431987506
15.1,U1,0.25,-44.871919133757864,4.556750000000001,-0.002708021673733124
15.2,U1,0.25,-28.063574000000003,9.736342,-0.0010780000000000002
15.3,U1,0.25,-1574.7227146010052,6.994393999999829,-0.14363976234616485
16.1,U1,0.25,-80.135352,6.447671999999997,-0.001914
16.2,U1,0.25,-350.7150493800869,3.3656480000000215,-0.05960486903128601
17.1,U1,0.25,-2592.414874076669,0.47849656003018026,-2.6106897019906032
17.2,U1,0.25,-5112.251091638024,0.4375376399875677,-5.630232479777559
17.3,U1,0.25,-4101.655269795333,0.5739067502481703,-3.443875121574587
17.4,U1,0.25,-2119.8939961308165,0.1749186820657087,-5.83992836399674
17.5,U1,0.25,-5844.25196652527,0.027466569910757244,-102.5307362548293
17.6,U1,0.25,-3111.004880708113,1.2037103796133124,-1.2453982708999651
17.7,U1,0.25,-2587.768367111283,0.3536923213114278,-3.52556998244044
18.1,U1,0.25,-298.38280981944257,6.44500653615944,-0.022308995126687294
18.2,U1,0.25,-10.603929813972037,0.5642693572966522,-0.00905544817589414
19.1,U1,0.25,-1444.8697742499148,0.6172750185285167,-1.127923321038185
19.2,U1,0.25,-3655.7765545821826,3.2757498641358325,-0.5377723675466582
19.3,U1,0.25,-5013.99722629369,1.251415474721398,-1.9306881887923335
19.4,U1,0.25,-3311.583833100464,0.9131429821327401,-1.7475376427970786
19.5,U1,0.25,-63015.946091208556,0.3676665410894202,-82.58970654155775
19.6,U1,0.25,-5028.86815236008,0.7170220355747006,-3.379615693790376
19.7,U1,0.25,-189.02600958641096,2.350560140813883,-0.03875071947240897
19.8,U1,0.25,-8350.522194616027,0.7656908699773339,-5.255205912281956
2.1,U1,0.25,-45.42878999999999,1.5665099999999939,-0.0019139999999999997
2.2,U1,0.25,-28.385241569185382,0.0,-0.004042905792506108
2.3,U1,0.25,-47.269228710605795,0.1310759999999931,-0.003966870485952148
3.1,U1,0.25,-75.68457609191252,0.0,-0.011465622798350632
3.2,U1,0.25,-1.249875,0.04999500000000001,-0.000275
3.3,U1,0.25,-33.162767757930936,2.6222239999999957,-0.0022258384964045194
3.4,U1,0.25,-15.833664,2.968812,-0.000704
4.1,U1,0.25,-115.34684810888673,8.099520000000012,-0.010025801660920186
4.2,U1,0.25,-33.91925694396396,2.506426999999995,-0.006401067549342132
4.3,U1,0.25,-0.884576,0.442288,-0.000176
4.4,U1,0.25,-4800.1159158731225,6.062771944601991,-0.27691911364215543
5.1,U1,0.25,-40.729400532587285,2.0227789999999928,-0.003765313907052536
5.2,U1,0.25,-49.18468434297895,1.4510209999999972,-0.00484721438286971
5.3,U1,0.25,-189.06207206030675,0.0,-0.024136610757092652
5.4,U1,0.25,-20.877483,4.774671000000001,-0.0024530000000000003
5.5,U1,0.25,-6.61881,2.34861,-0.000682
6.1,U1,0.25,-56.16577232677464,0.8675666999999976,-0.008331964445449435
6.2,U1,0.25,-117.62966982445454,4.911075181600097,-0.008056826700305105
6.3,U1,0.25,-5.379325069625706,2.0984700000000003,-0.0008459388378087287
6.4,U1,0.25,-16.540831999999998,0.24147199999999813,-0.0060279999999999995
7.1,U1,0.25,-64.80416053232467,2.855489999999996,-0.002496404350411213
7.2,U1,0.25,-13.384246259285227,1.5458739999999995,-0.0027619162730675253
7.3,U1,0.25,-54.35309,7.178710000000002,-0.00583
7.4,U1,0.25,-27.326706,2.9320500000000003,-0.0076890000000000005
7.5,U1,0.25,-13.540824,1.6513200000000001,-0.002706
8.1,U1,0.25,-16.8399,1.8711000000000002,-0.000693
8.2,U1,0.25,-24.791338000000003,2.804449999999999,-0.0024310000000000004
8.3,U1,0.25,-31.958311,11.023947,-0.0031569999999999997
8.4,U1,0.25,-39.511208,1.2609959999999987,-0.004136000000000001
8.5,U1,0.25,-12.796344000000001,5.461368000000002,-0.0035310000000000003
9.1,U1,0.25,-7.5061800000000005,3.3323400000000003,-0.0004906
9.2,U1,0.25,-22.03986361353616,0.0,-0.001307305511212774
9.3,U1,0.25,-12.051831000000002,6.519843000000002,-0.0020130000000000005
9.4,U1,0.25,-21.899712294374673,5.260992000000005,-0.0021978836104350336
9.5,U1,0.25,-274.78114370712075,35.94627300000005,-0.07172569660848883
1.1,U1,0.5,-14.745558664350478,0.0,-0.0047535650110736545
1.2,U1,0.5,-34.28269948172409,0.0,-0.008666000880112257
1.3,U1,0.5,-53.24404903091862,0.0,-0.00794331628090685
1.4,U1,0.5,-1.6716480000000002,0.0,-0.00035200000000000005
1.5,U1,0.5,-6.313472,0.0,-0.001672
1.6,U1,0.5,-22.936122,5.640029999999999,-0.004026
10.1,U1,0.5,-35.58602305385697,2.957416000000002,-0.001853052648086699
10.2,U1,0.5,-15.347728,6.350784000000001,-0.001276
10.3,U1,0.5,-1628.9108023789627,40.69606199999998,-0.07308793477717784
10.4,U1,0.5,-61.73357873379457,8.694400000000002,-0.020307098267695584
10.5,U1,0.5,-57.56036000000001,6.801080000000006,-0.007634000000000001
10.6,U1,0.5,-4937.018531998421,22.82054904748111,-1.7829608277350744
10.7,U1,0.5,-118.00695665320472,11.499752,-0.01535149689777608
11.1,U1,0.5,-86.24139232398362,34.25796,-0.009082821729750777
11.2,U1,0.5,-78.992914,40.974934,-0.004114
11.3,U1,0.5,-102.27560623393545,7.617456000000004,-0.007975327997031772
11.4,U1,0.5,-28.94377200000001,6.7593240000000065,-0.003674000000000001
11.5,U1,0.5,-77.53328683864774,38.037824,-0.012735428192944766
12.1,U1,0.5,-44.293611999999996,14.044315999999998,-0.0018039999999999998
12.2,U1,0.5,-7.858224,4.024944,-0.000902
12.3,U1,0.5,-17.062078000000003,6.760446000000002,-0.0011660000000000002
12.4,U1,0.5,-9.071062,3.8875979999999988,-0.002002
12.5,U1,0.5,-164.802505957569,0.0,-0.012558295051251162
13.1,U1,0.5,-15.473524000000003,3.914988000000001,-0.0018260000000000004
13.2,U1,0.5,-38.300152000000004,2.827528000000001,-0.0032780000000000005
13.3,U1,0.5,-19.2885,7.252476,-0.00275
13.4,U1,0.5,-12.820896000000001,3.086512000000001,-0.002376
13.5,U1,0.5,-839.0419260852415,13.164491999999996,-0.25379368605119224
14.1,U1,0.5,-29.213558956924373,1.0022759999999948,-0.0012824776749165623
14.2,U1,0.5,-1324.2473048805398,44.06633000000011,-0.2505671343198751
15.1,U1,0.5,-49.428669133757865,9.113500000000002,-0.002983021673733124
15.2,U1,0.5,-37.799915999999996,19.472683999999994,-0.001452
15.3,U1,0.5,-1581.7171086010053,13.988787999999886,-0.14427776234616485
16.1,U1,0.5,-86.58302400000001,12.895344000000009,-0.0020680000000000004
16.2,U1,0.5,-354.08069738008686,6.731295999999986,-0.06017686903128601
17.1,U1,0.5,-2592.8933706366997,0.9569931200608153,-2.6111715716381667
17.2,U1,0.5,-5112.688629278012,0.8750752799751353,-5.630714349425123
17.3,U1,0.5,-4102.22917654558,1.147813500495431,-3.4443569912221497
17.4,U1,0.5,-2120.0689148128818,0.34983736413096267,-5.8404102336443025
17.5,U1,0.5,-5844.279433095182,0.05493313982242398,-102.53121812447688
17.6,U1,0.5,-3112.2085910877263,2.407420759226625,-1.2458801405475286
17.7,U1,0.5,-2588.1220594325946,0.7073846426228556,-3.5260518520880035
18.1,U1,0.5,-304.827816355602,12.89001307231888,-0.022790864774250616
18.2,U1,0.5,-11.168199171268691,1.1285387145933061,-0.009537317823457465
19.1,U1,0.5,-1445.4870492684436,1.2345500370572609,-1.1284051906857484
19.2,U1,0.5,-3659.052304446318,6.55149972827121,-0.5382542371942215
19.3,U1,0.5,-5015.248641768412,2.5028309494437053,-1.931170058439897
19.4,U1,0.5,-3312.496976082596,1.8262859642650255,-1.7480195124446418
19.5,U1,0.5,-63016.313757749645,0.7353330821788404,-82.5901884112053
19.6,U1,0.5,-5029.585174395654,1.4340440711484916,-3.380097563437939
19.7,U1,0.5,-191.37656972722488,4.701120281627794,-0.0392325891199723
19.8,U1,0.5,-8351.287885486006,1.5313817399564869,-5.255687781929519
2.1,U1,0.5,-46.9953,3.133020000000002,-0.00198
2.2,U1,0.5,-28.385241569185382,0.0,-0.004042905792506108
2.3,U1,0.5,-47.400304710605795,0.2621519999999933,-0.003977870485952148
3.1,U1,0.5,-75.68457609191252,0.0,-0.011465622798350632
3.2,U1,0.5,-1.2998699999999999,0.0999899999999998,-0.00028599999999999996
3.3,U1,0.5,-35.78499175793094,5.2444479999999984,-0.00240183849640452
3.4,U1,0.5,-18.802476000000002,5.937624000000001,-0.000836
4.1,U1,0.5,-123.44636810888672,16.199039999999997,-0.010729801660920184
4.2,U1,0.5,-36.42568394396396,5.012853999999997,-0.006874067549342133
4.3,U1,0.5,-1.3268640000000003,0.8845760000000003,-0.0002640000000000001
4.4,U1,0.5,-4816.704553873123,22.651409944602165,-0.2778761136421555
5.1,U1,0.5,-42.75217953258729,4.045558,-0.003952313907052537
5.2,U1,0.5,-50.635705342978945,2.9020419999999945,-0.00499021438286971
5.3,U1,0.5,-189.06207206030675,0.0,-0.024136610757092652
5.4,U1,0.5,-25.652154,9.549342,-0.0030139999999999998
5.5,U1,0.5,-8.96742,4.697220000000001,-0.000924
6.1,U1,0.5,-57.03333902677464,1.7351333999999952,-0.008460664445449436
6.2,U1,0.5,-127.58686982445452,14.868275181600083,-0.008738826700305104
6.3,U1,0.5,-7.477795069625705,4.19694,-0.0011759388378087285
6.4,U1,0.5,-16.782304,0.4829439999999998,-0.006116
7.1,U1,0.5,-67.65965053232468,5.710979999999999,-0.0026064043504112127
7.2,U1,0.5,-14.930120259285228,3.091748000000001,-0.0030809162730675256
7.3,U1,0.5,-61.531800000000004,14.357420000000005,-0.006600000000000001
7.4,U1,0.5,-30.258756000000005,5.864100000000004,-0.008514
7.5,U1,0.5,-15.192144,3.3026400000000002,-0.003036
8.1,U1,0.5,-18.711000000000002,3.742200000000002,-0.0007700000000000001
8.2,U1,0.5,-27.595788000000002,5.608899999999998,-0.002706
8.3,U1,0.5,-42.982257999999995,22.047893999999996,-0.004246
8.4,U1,0.5,-40.772203999999995,2.5219919999999902,-0.004267999999999999
8.5,U1,0.5,-18.257711999999998,10.922735999999999,-0.005037999999999999
9.1,U1,0.5,-10.838519999999999,6.664679999999999,-0.0007084
9.2,U1,0.5,-26.00274515598377,3.9628815424476116,-0.0015423658079354511
9.3,U1,0.5,-18.571674,13.039686000000001,-0.003102
9.4,U1,0.5,-27.160704294374668,10.521984,-0.002725883610435033
9.5,U1,0.5,-310.7274167071207,71.89254600000001,-0.08110869660848884
1.1,U1,0.75,-14.745558664350478,0.0,-0.0047535650110736545
1.2,U1,0.75,-34.28269948172409,0.0,-0.008666000880112257
1.3,U1,0.75,-53.24404903091862,0.0,-0.00794331628090685
1.4,U1,0.75,-1.6716480000000002,0.0,-0.00035200000000000005
1.5,U1,0.75,-6.313472,0.0,-0.001672
1.6,U1,0.75,-25.756137000000003,8.460045000000001,-0.004521000000000001
10.1,U1,0.75,-37.064731053856974,4.436124000000007,-0.0019300526480866993
10.2,U1,0.75,-18.52312,9.526176,-0.00154
10.3,U1,0.75,-1649.2588333789627,61.044092999999975,-0.07400093477717784
10.4,U1,0.75,-66.08077873379457,13.041600000000003,-0.021737098267695584
10.5,U1,0.75,-60.9609,10.201619999999998,-0.008085
10.6,U1,0.75,-4949.872229998421,35.674247047481,-1.7876028277350744
10.7,U1,0.75,-123.7568326532047,17.249627999999973,-0.016099496897776077
11.1,U1,0.75,-103.37037232398362,51.386939999999996,-0.010886821729750775
11.2,U1,0.75,-99.480381,61.46240099999999,-0.005181
11.3,U1,0.75,-106.08433423393544,11.426183999999992,-0.00827232799703177
11.4,U1,0.75,-32.323434000000006,10.138986000000003,-0.004103000000000001
11.5,U1,0.75,-96.55219883864774,57.056736,-0.015859428192944766
12.1,U1,0.75,-51.31577,21.066474000000003,-0.00209
12.2,U1,0.75,-9.870696,6.037416,-0.0011330000000000001
12.3,U1,0.75,-20.442301,10.140668999999999,-0.001397
12.4,U1,0.75,-11.014861000000002,5.831397000000001,-0.0024310000000000004
12.5,U1,0.75,-164.802505957569,0.0,-0.012558295051251162
13.1,U1,0.75,-17.431018,5.872482,-0.0020570000000000002
13.2,U1,0.75,-39.713916,4.241291999999994,-0.0033989999999999997
13.3,U1,0.75,-22.914737999999996,10.878713999999997,-0.0032669999999999995
13.4,U1,0.75,-14.364152,4.629768,-0.0026620000000000003
13.5,U1,0.75,-845.6241720852414,19.746737999999937,-0.2557846860511922
14.1,U1,0.75,-29.71469695692438,1.503414000000003,-0.0013044776749165626
14.2,U1,0.75,-1346.2804698805396,66.09949499999993,-0.254736134319875
15.1,U1,0.75,-53.98541913375786,13.670249999999996,-0.003258021673733124
15.2,U1,0.75,-47.536258000000004,29.209026,-0.0018260000000000001
15.3,U1,0.75,-1588.7115026010053,20.983181999999942,-0.14491576234616485
16.1,U1,0.75,-93.03069600000002,19.34301600000002,-0.0022220000000000005
16.2,U1,0.75,-357.4463453800869,10.096944000000008,-0.06074886903128601
17.1,U1,0.75,-2593.37186719673,1.4354896800909955,-2.61165344128573
17.2,U1,0.75,-5113.126166917999,1.312612919962703,-5.631196219072686
17.3,U1,0.75,-4102.803083295828,1.7217202507436014,-3.444838860869713
17.4,U1,0.75,-2120.2438334949475,0.5247560461966714,-5.840892103291866
17.5,U1,0.75,-5844.306899665093,0.08239970973318123,-102.53169999412444
17.6,U1,0.75,-3113.412301467339,3.6111311388394824,-1.2463620101950916
17.7,U1,0.75,-2588.475751753906,1.0610769639342834,-3.526533721735567
18.1,U1,0.75,-311.2728228917615,19.335019608478376,-0.023272734421813945
18.2,U1,0.75,-11.732468528565343,1.6928080718899583,-0.010019187471020789
19.1,U1,0.75,-1446.104324286972,1.8518250555857776,-1.1288870603333117
19.2,U1,0.75,-3662.3280543104534,9.827249592406588,-0.5387361068417849
19.3,U1,0.75,-5016.5000572431345,3.7542464241660127,-1.9316519280874604
19.4,U1,0.75,-3313.410119064729,2.7394289463977657,-1.7485013820922053
19.5,U1,0.75,-63016.681424290735,1.1029996232682606,-82.59067028085286
19.6,U1,0.75,-5030.302196431228,2.151066106723192,-3.380579433085503
19.7,U1,0.75,-193.72712986803876,7.051680422441677,-0.03971445876753562
19.8,U1,0.75,-8352.053576355984,2.297072609933821,-5.256169651577082
2.1,U1,0.75,-48.56181000000001,4.69953000000001,-0.0020460000000000005
2.2,U1,0.75,-28.385241569185382,0.0,-0.004042905792506108
2.3,U1,0.75,-47.531380710605795,0.39322799999999347,-0.003988870485952148
3.1,U1,0.75,-75.68457609191252,0.0,-0.011465622798350632
3.2,U1,0.75,-1.3498649999999999,0.1499849999999998,-0.00029699999999999996
3.3,U1,0.75,-38.40721575793094,7.866672000000001,-0.0025778384964045198
3.4,U1,0.75,-21.771288000000002,8.906436000000001,-0.0009680000000000001
4.1,U1,0.75,-131.5458881088867,24.298559999999966,-0.011433801660920182
4.2,U1,0.75,-38.93211094396396,7.519280999999999,-0.007347067549342133
4.3,U1,0.75,-1.769152,1.326864,-0.000352
4.4,U1,0.75,-4833.293191873122,39.24004794460143,-0.2788331136421554
5.1,U1,0.75,-44.774958532587284,6.0683369999999925,-0.004139313907052536
5.2,U1,0.75,-52.08672634297895,4.353062999999999,-0.00513321438286971
5.3,U1,0.75,-189.06207206030675,0.0,-0.024136610757092652
5.4,U1,0.75,-30.426825,14.324013,-0.003575
5.5,U1,0.75,-11.316030000000001,7.045830000000001,-0.0011660000000000002
6.1,U1,0.75,-57.90090572677465,2.602700100000007,-0.008589364445449436
6.2,U1,0.75,-137.54406982445454,24.825475181600098,-0.009420826700305106
6.3,U1,0.75,-9.576265069625704,6.295409999999999,-0.0015059388378087283
6.4,U1,0.75,-17.023776,0.7244160000000015,-0.006204
7.1,U1,0.75,-70.51514053232468,8.566470000000002,-0.002716404350411213
7.2,U1,0.75,-16.47599425928523,4.637622000000002,-0.003399916273067526
7.3,U1,0.75,-68.71051,21.53613,-0.00737
7.4,U1,0.75,-33.190806,8.79615,-0.009339
7.5,U1,0.75,-16.843464,4.95396,-0.003366
8.1,U1,0.75,-20.5821,5.613300000000001,-0.000847
8.2,U1,0.75,-30.400237999999998,8.413349999999994,-0.0029809999999999997
8.3,U1,0.75,-54.006205,33.071841000000006,-0.005335
8.4,U1,0.75,-42.0332,3.782987999999996,-0.0044
8.5,U1,0.75,-23.71908,16.384104,-0.0065450000000000005
9.1,U1,0.75,-14.170860000000001,9.997020000000001,-0.0009262000000000001
9.2,U1,0.75,-30.63897015598377,8.599106542447611,-0.0018173658079354512
9.3,U1,0.75,-25.091517000000003,19.559529000000005,-0.004191
9.4,U1,0.75,-32.42169629437468,15.782976000000009,-0.0032538836104350336
9.5,U1,0.75,-346.67368970712073,107.83881900000003,-0.09049169660848884
1.1,U1,1,-14.745558664350478,0.0,-0.0047535650110736545
1.2,U1,1,-34.28269948172409,0.0,-0.008666000880112257
1.3,U1,1,-53.24404903091862,0.0,-0.00794331628090685
1.4,U1,1,-1.6716480000000002,0.0,-0.00035200000000000005
1.5,U1,1,-6.313472,0.0,-0.001672
1.6,U1,1,-28.576152000000004,11.280060000000002,-0.0050160000000000005
10.1,U1,1,-38.54343905385697,5.914832000000004,-0.0020070526480866994
10.2,U1,1,-21.698511999999997,12.701567999999998,-0.0018039999999999998
10.3,U1,1,-1669.6068643789627,81.39212399999997,-0.07491393477717785
10.4,U1,1,-70.42797873379457,17.388800000000003,-0.023167098267695585
10.5,U1,1,-64.36144,13.602159999999998,-0.008536
10.6,U1,1,-4962.725927998421,48.5279450474809,-1.7922448277350744
10.7,U1,1,-129.5067086532047,22.999503999999973,-0.016847496897776076
11.1,U1,1,-120.49935232398362,68.51592,-0.012690821729750775
11.2,U1,1,-119.967848,81.94986800000001,-0.006248
11.3,U1,1,-109.89306223393544,15.234911999999994,-0.008569327997031771
11.4,U1,1,-35.703096,13.518647999999999,-0.0045320000000000004
11.5,U1,1,-115.57111083864774,76.075648,-0.018983428192944768
12.1,U1,1,-58.337928000000005,28.088632000000008,-0.002376
12.2,U1,1,-11.883168000000001,8.049888000000001,-0.0013640000000000002
12.3,U1,1,-23.822524000000005,13.520892000000003,-0.0016280000000000003
12.4,U1,1,-12.95866,7.775195999999999,-0.00286
12.5,U1,1,-164.802505957569,0.0,-0.012558295051251162
13.1,U1,1,-19.388512000000002,7.829976,-0.002288
13.2,U1,1,-41.12768,5.655055999999995,-0.0035199999999999997
13.3,U1,1,-26.540975999999997,14.504951999999998,-0.0037839999999999996
13.4,U1,1,-15.907408000000002,6.173024000000002,-0.0029480000000000005
13.5,U1,1,-852.2064180852415,26.32898399999999,-0.2577756860511922
14.1,U1,1,-30.21583495692438,2.0045520000000003,-0.0013264776749165625
14.2,U1,1,-1368.3136348805397,88.13265999999999,-0.25890513431987505
15.1,U1,1,-58.54216913375787,18.227000000000004,-0.0035330216737331243
15.2,U1,1,-57.272600000000004,38.945368,-0.0022
15.3,U1,1,-1595.7058966010054,27.977576,-0.14555376234616488
16.1,U1,1,-99.478368,25.790688000000003,-0.002376
16.2,U1,1,-360.81199338008685,13.462591999999972,-0.061320869031286
17.1,U1,1,-2593.8503637567605,1.9139862401216305,-2.6121353109332937
17.2,U1,1,-5113.563704557987,1.7501505599502707,-5.63167808872025
17.3,U1,1,-4103.376990046077,2.2956270009917716,-3.4453207305172766
17.4,U1,1,-2120.4187521770127,0.6996747282619253,-5.841373972939429
17.5,U1,1,-5844.334366235004,0.10986627964484796,-102.53218186377201
17.6,U1,1,-3114.6160118469525,4.814841518452795,-1.246843879842655
17.7,U1,1,-2588.8294440752175,1.4147692852457112,-3.52701559138313
18.1,U1,1,-317.71782942792095,25.780026144637816,-0.023754604069377266
18.2,U1,1,-12.296737885861994,2.2570774291866087,-0.01050105711858411
19.1,U1,1,-1446.7215993055008,2.4691000741145217,-1.129368929980875
19.2,U1,1,-3665.6038041745887,13.102999456541966,-0.5392179764893481
19.3,U1,1,-5017.751472717856,5.005661898887411,-1.9321337977350235
19.4,U1,1,-3314.323262046861,3.652571928530051,-1.7489832517397683
19.5,U1,1,-63017.04909083183,1.4706661643649568,-82.59115215050043
19.6,U1,1,-5031.019218466802,2.8680881422969833,-3.381061302733066
19.7,U1,1,-196.07769000885264,9.40224056325556,-0.040196328415098945
19.8,U1,1,-8352.819267225961,3.0627634799111547,-5.256651521224645
2.1,U1,1,-50.12832,6.266040000000004,-0.002112
2.2,U1,1,-28.385241569185382,0.0,-0.004042905792506108
2.3,U1,1,-47.6624567106058,0.5243040000000008,-0.003999870485952148
3.1,U1,1,-75.68457609191252,0.0,-0.011465622798350632
3.2,U1,1,-1.39986,0.19998000000000005,-0.000308
3.3,U1,1,-41.029439757930945,10.488896000000004,-0.00275383849640452
3.4,U1,1,-24.7401,11.875248000000001,-0.0011
4.1,U1,1,-139.64540810888673,32.39808000000001,-0.012137801660920185
4.2,U1,1,-41.438537943963965,10.025708000000002,-0.007820067549342134
4.3,U1,1,-2.21144,1.769152,-0.00044
4.4,U1,1,-4849.881829873122,55.8286859446016,-0.27979011364215545
5.1,U1,1,-46.797737532587284,8.091115999999992,-0.004326313907052536
5.2,U1,1,-53.537747342978946,5.804083999999996,-0.0052762143828697095
5.3,U1,1,-189.06207206030675,0.0,-0.024136610757092652
5.4,U1,1,-35.201496000000006,19.098684000000006,-0.004136000000000001
5.5,U1,1,-13.66464,9.39444,-0.001408
6.1,U1,1,-58.76847242677465,3.4702668000000045,-0.008718064445449437
6.2,U1,1,-147.50126982445454,34.7826751816001,-0.010102826700305106
6.3,U1,1,-11.674735069625704,8.39388,-0.0018359388378087285
6.4,U1,1,-17.265248000000003,0.9658880000000032,-0.006292000000000002
7.1,U1,1,-73.37063053232468,11.421960000000006,-0.0028264043504112133
7.2,U1,1,-18.021868259285228,6.183496,-0.0037189162730675253
7.3,U1,1,-75.88922000000001,28.71484000000001,-0.008140000000000001
7.4,U1,1,-36.122856000000006,11.728200000000005,-0.010164000000000001
7.5,U1,1,-18.494784,6.605279999999999,-0.0036959999999999996
8.1,U1,1,-22.453200000000002,7.484400000000003,-0.0009240000000000001
8.2,U1,1,-33.204688,11.217799999999993,-0.0032559999999999998
8.3,U1,1,-65.030152,44.095788,-0.006424
8.4,U1,1,-43.29419600000001,5.043984000000002,-0.0045320000000000004
8.5,U1,1,-29.180448,21.845472,-0.008052
9.1,U1,1,-17.5032,13.32936,-0.001144
9.2,U1,1,-35.27519515598377,13.235331542447614,-0.0020923658079354513
9.3,U1,1,-31.61136,26.079372,-0.00528
9.4,U1,1,-37.68268829437467,21.043968000000003,-0.003781883610435033
9.5,U1,1,-382.61996270712075,143.78509200000005,-0.09987469660848884
1.1,M1,"('0%', 'Actual')",2432438.5149052395,0,784.1516811428883
1.2,M1,"('0%', 'Actual')",3381236.3072356116,0,854.7108966722982
1.3,M1,"('0%', 'Actual')",4938906.66836339,0,736.8203294589571
