id,vector,valor_vector,huella,reduccion,huella/capita
1.4,V1,"(1, 'Borrador PNIEC')",2079.520208194961,0.41327385760661867,0.4378859145493706
1.5,V1,"(1, 'Borrador PNIEC')",2292.3795285513875,0.4133851509268855,0.6070920361629734
1.6,V1,"(1, 'Borrador PNIEC')",10740.02993285926,0.427607825887181,1.8852079924274634
10.1,V1,"(1, 'Borrador PNIEC')",4255.196300606856,0.4098088709500938,0.22157864510554345
10.2,V1,"(1, 'Borrador PNIEC')",2554.5653352187073,0.4090795440490107,0.21238487988183466
10.3,V1,"(1, 'Borrador PNIEC')",7997.419979701832,0.39746323396802463,0.3588378866470064
10.4,V1,"(1, 'Borrador PNIEC')",758.3072834187653,0.40674478200342373,0.24944318533512017
10.5,V1,"(1, 'Borrador PNIEC')",1765.288986858181,0.40796693657813676,0.2341232078061248
10.6,V1,"(1, 'Borrador PNIEC')",17750.276982704898,0.41491083671848017,6.4103564401245565
10.7,V1,"(1, 'Borrador PNIEC')",4514.740462603857,0.41114547033243765,0.5873215119817689
11.1,V1,"(1, 'Borrador PNIEC')",7881.900994551687,0.4382977977001248,0.8301106892629476
11.2,V1,"(1, 'Borrador PNIEC')",6173.243752118157,0.4186890825818298,0.3215063669662079
11.3,V1,"(1, 'Borrador PNIEC')",3334.8405709823364,0.41828339001686987,0.26004683179837307
11.4,V1,"(1, 'Borrador PNIEC')",1498.107455786184,0.4229005506073875,0.1901634241922041
11.5,V1,"(1, 'Borrador PNIEC')",2211.1264714058884,0.44145942385753983,0.3631942298629909
12.1,V1,"(1, 'Borrador PNIEC')",3864.9810094662666,0.42322326733390525,0.15741379910667808
12.2,V1,"(1, 'Borrador PNIEC')",2950.60677896194,0.41846557018274855,0.3386830554364027
12.3,V1,"(1, 'Borrador PNIEC')",3187.9296599243153,0.4157805407002803,0.21785892571067556
12.4,V1,"(1, 'Borrador PNIEC')",1296.343231262474,0.4164835184654349,0.2861053258138323
12.5,V1,"(1, 'Borrador PNIEC')",7420.967219575568,0.4128722991603074,0.5654931966452464
13.1,V1,"(1, 'Borrador PNIEC')",1357.559484311915,0.4234582072249466,0.16020291294688635
13.2,V1,"(1, 'Borrador PNIEC')",2188.1597044741475,0.4226571922398265,0.1872783040460585
13.3,V1,"(1, 'Borrador PNIEC')",2428.8602628808126,0.4186257314507947,0.3462874626291435
13.4,V1,"(1, 'Borrador PNIEC')",2278.2002294839453,0.4160694979038458,0.4222016733661871
13.5,V1,"(1, 'Borrador PNIEC')",12550.249934996835,0.420141340380213,3.796203852086157
14.1,V1,"(1, 'Borrador PNIEC')",3896.051728083694,0.4130040729877238,0.17103699583316626
14.2,V1,"(1, 'Borrador PNIEC')",4143.596923667072,0.41159629672571474,0.7840296922738074
15.1,V1,"(1, 'Borrador PNIEC')",1362.4700775771921,0.41088873992294167,0.0822251102943387
15.2,V1,"(1, 'Borrador PNIEC')",2096.9943416411784,0.40921225803147,0.08055139022168703
15.3,V1,"(1, 'Borrador PNIEC')",5511.917736631456,0.4069705550866677,0.5027745814677967
16.1,V1,"(1, 'Borrador PNIEC')",3103.985739341101,0.41711065788619744,0.07413742570318863
16.2,V1,"(1, 'Borrador PNIEC')",567.9491503661659,0.41305831600464843,0.09652432875019815
17.1,V1,"(1, 'Borrador PNIEC')",1340.547222203818,0.40772644412109876,1.3499972026221732
17.2,V1,"(1, 'Borrador PNIEC')",4634.488399756894,0.41019015225537997,5.104062114269707
17.3,V1,"(1, 'Borrador PNIEC')",2590.3265785640906,0.4089970303013892,2.1749173623544
17.4,V1,"(1, 'Borrador PNIEC')",62.249441611590726,0.4068009398246123,0.1714860650457045
17.5,V1,"(1, 'Borrador PNIEC')",5.333372036237123,0.39270868292682937,0.0935679304603004
17.6,V1,"(1, 'Borrador PNIEC')",1083.73440327657,0.3972025474041848,0.43384083397781026
17.7,V1,"(1, 'Borrador PNIEC')",1327.6142605020432,0.4075270355397112,1.8087387745259444
18.1,V1,"(1, 'Borrador PNIEC')",4096.576012072912,0.42049875494975136,0.30628605697741396
18.2,V1,"(1, 'Borrador PNIEC')",1707.1362995381028,0.41263222733759974,1.457844833081215
19.1,V1,"(1, 'Borrador PNIEC')",3195.4311432694867,0.39200360127598205,2.494481766798975
19.2,V1,"(1, 'Borrador PNIEC')",7957.523898814334,0.4007821531803125,1.1705683875866921
19.3,V1,"(1, 'Borrador PNIEC')",591.0565669380679,0.4110210427962375,0.2275920550396873
19.4,V1,"(1, 'Borrador PNIEC')",647.3548818708592,0.4081237280835696,0.3416120748658888
19.5,V1,"(1, 'Borrador PNIEC')",2931.0272020266416,0.40036208714940263,3.84145111667974
19.6,V1,"(1, 'Borrador PNIEC')",382.3534267591243,0.4080776351910464,0.25695794809080935
19.7,V1,"(1, 'Borrador PNIEC')",1007.2121148370838,0.41315692008393634,0.20648054834708565
19.8,V1,"(1, 'Borrador PNIEC')",13444.192926447915,0.40715030440255773,8.460788499967222
2.1,V1,"(1, 'Borrador PNIEC')",9233.792519214498,0.4110790810664169,0.3890369715278912
2.2,V1,"(1, 'Borrador PNIEC')",5467.1115409365175,0.4151648028516831,0.7786798947352966
2.3,V1,"(1, 'Borrador PNIEC')",5996.785755597607,0.4131531302714576,0.5032549308155091
3.1,V1,"(1, 'Borrador PNIEC')",3102.7336885849786,0.4134029641993317,0.47003994676336597
3.2,V1,"(1, 'Borrador PNIEC')",2348.4884876524166,0.4159565984351455,0.5167191391974514
3.3,V1,"(1, 'Borrador PNIEC')",4171.641300840877,0.4120152413002961,0.27999471782273155
3.4,V1,"(1, 'Borrador PNIEC')",8279.796927646341,0.41484565244946114,0.3681382298540012
4.1,V1,"(1, 'Borrador PNIEC')",4982.106187875489,0.42000616612201847,0.43303834749026415
4.2,V1,"(1, 'Borrador PNIEC')",2032.23100249581,0.4225656796698055,0.38351217257894127
4.3,V1,"(1, 'Borrador PNIEC')",511.71638462848193,0.4229725520696958,0.10181384493204973
4.4,V1,"(1, 'Borrador PNIEC')",12497.31707209483,0.4184899687520755,0.7209713321850023
5.1,V1,"(1, 'Borrador PNIEC')",3078.2288806300635,0.42225339230754744,0.28457325327078337
5.2,V1,"(1, 'Borrador PNIEC')",3395.9379878344525,0.42164705472322456,0.3346740896653644
5.3,V1,"(1, 'Borrador PNIEC')",5054.254668916179,0.42939501939555946,0.6452514577960142
5.4,V1,"(1, 'Borrador PNIEC')",2198.5711141252436,0.42191951427732893,0.2583211272618075
5.5,V1,"(1, 'Borrador PNIEC')",1966.4481296905838,0.4210148618980614,0.2026221668923837
6.1,V1,"(1, 'Borrador PNIEC')",3264.939800347639,0.42787706567049055,0.48434057266690983
6.2,V1,"(1, 'Borrador PNIEC')",8142.467010588972,0.42029664755139134,0.5577032199033543
6.3,V1,"(1, 'Borrador PNIEC')",1583.4947115470286,0.4280666872579544,0.24901630941138994
6.4,V1,"(1, 'Borrador PNIEC')",2483.52510234764,0.4228851228067656,0.9050747457535131
7.1,V1,"(1, 'Borrador PNIEC')",5678.970252128431,0.41262710587471657,0.21876691136516932
7.2,V1,"(1, 'Borrador PNIEC')",669.8195522107854,0.41013278873185344,0.1382211209679706
7.3,V1,"(1, 'Borrador PNIEC')",4029.427730327334,0.41445284939306515,0.4322029100426187
7.4,V1,"(1, 'Borrador PNIEC')",961.8391571808558,0.4113280827540534,0.27063566606101735
7.5,V1,"(1, 'Borrador PNIEC')",507.88132189563026,0.41002908149829975,0.10149506832446648
8.1,V1,"(1, 'Borrador PNIEC')",5238.204769815214,0.4132178912572816,0.21556398229692236
8.2,V1,"(1, 'Borrador PNIEC')",1459.349764316812,0.4096192983053144,0.14310156543604746
8.3,V1,"(1, 'Borrador PNIEC')",3051.4213268698422,0.4098516346970169,0.30143448847869625
8.4,V1,"(1, 'Borrador PNIEC')",1332.8226194969611,0.40996707560789336,0.13951875007819126
8.5,V1,"(1, 'Borrador PNIEC')",684.4725454493773,0.4119698810359087,0.18887211519022554
9.1,V1,"(1, 'Borrador PNIEC')",3708.939535532385,0.4161099213970012,0.24241434872760687
9.2,V1,"(1, 'Borrador PNIEC')",1083.4970180004964,0.4138526366000855,0.06426816643932003
9.3,V1,"(1, 'Borrador PNIEC')",1231.1946845117877,0.41192300134364707,0.20564467755333016
9.4,V1,"(1, 'Borrador PNIEC')",802.6548615100546,0.41415015122860943,0.08055548590024635
9.5,V1,"(1, 'Borrador PNIEC')",3608.2579177498887,0.4120012782082438,0.9418579790524377
1.1,V2,0.002,0.0,0,0.0
1.2,V2,0.002,0.0,0,0.0
1.3,V2,0.002,0.0,0,0.0
1.4,V2,0.002,0.0,0,0.0
1.5,V2,0.002,0.0,0,0.0
1.6,V2,0.002,0.0,0,0.0
10.1,V2,0.002,38.32376764424763,0,0.001995613811927079
10.2,V2,0.002,0.0,0,0.0
10.3,V2,0.002,203.02720827582448,0,0.009109669685279511
10.4,V2,0.002,0.0,0,0.0
10.5,V2,0.002,43.73835523320939,0,0.005800842869125914
10.6,V2,0.002,503.08977691431045,0,0.1816864488675733
10.7,V2,0.002,80.1068509968644,0,0.010421081175603537
11.1,V2,0.002,286.98711182192125,0,0.03022507760104489
11.2,V2,0.002,66.56777594798301,0,0.003466891096712828
11.3,V2,0.002,0.0,0,0.0
11.4,V2,0.002,0.0,0,0.0
11.5,V2,0.002,45.24639037186023,0,0.007432061493406739
12.1,V2,0.002,199.17595461080302,0,0.008112082214426058
12.2,V2,0.002,78.31078510711545,0,0.008988841265738687
12.3,V2,0.002,119.79001703448151,0,0.008186292423596085
12.4,V2,0.002,48.07703218235745,0,0.010610689071365581
12.5,V2,0.002,278.6758837290731,0,0.021235684197902394
13.1,V2,0.002,70.81444175773991,0,0.008356672381135227
13.2,V2,0.002,111.3103243467066,0,0.009526730943744146
13.3,V2,0.002,63.39627151655148,0,0.009038533150349512
13.4,V2,0.002,59.21042304981215,0,0.010973021321314334
13.5,V2,0.002,600.3594457351961,0,0.18159692853454207
14.1,V2,0.002,114.23238508468235,0,0.005014811233358898
14.2,V2,0.002,127.11083913659448,0,0.024051246761891104
15.1,V2,0.002,0.0,0,0.0
15.2,V2,0.002,38.57529127969134,0,0.0014817843229628295
15.3,V2,0.002,84.40270977429043,0,0.007698869814310903
16.1,V2,0.002,0.0,0,0.0
16.2,V2,0.002,0.0,0,0.0
17.1,V2,0.002,0.0,0,0.0
17.2,V2,0.002,0.0,0,0.0
17.3,V2,0.002,0.0,0,0.0
17.4,V2,0.002,0.0,0,0.0
17.5,V2,0.002,0.0,0,0.0
17.6,V2,0.002,0.0,0,0.0
17.7,V2,0.002,0.0,0,0.0
18.1,V2,0.002,0.0,0,0.0
18.2,V2,0.002,0.0,0,0.0
19.1,V2,0.002,0.0,0,0.0
19.2,V2,0.002,0.0,0,0.0
19.3,V2,0.002,0.0,0,0.0
19.4,V2,0.002,42.10988059610748,0,0.022221572873935346
19.5,V2,0.002,0.0,0,0.0
19.6,V2,0.002,0.0,0,0.0
19.7,V2,0.002,0.0,0,0.0
19.8,V2,0.002,0.0,0,0.0
2.1,V2,0.002,97.77478871089734,0,0.004119434957273955
2.2,V2,0.002,43.102026427826246,0,0.006139015300929532
2.3,V2,0.002,52.1977642382979,0,0.0043804770257047584
3.1,V2,0.002,45.30347938640083,0,0.006863123676170403
3.2,V2,0.002,28.22246215130647,0,0.006209562629550378
3.3,V2,0.002,60.79060431978404,0,0.004080180167782001
3.4,V2,0.002,107.02667836378556,0,0.004758644718500092
4.1,V2,0.002,0.0,0,0.0
4.2,V2,0.002,0.0,0,0.0
4.3,V2,0.002,0.0,0,0.0
4.4,V2,0.002,0.0,0,0.0
5.1,V2,0.002,0.0,0,0.0
5.2,V2,0.002,0.0,0,0.0
5.3,V2,0.002,0.0,0,0.0
5.4,V2,0.002,0.0,0,0.0
5.5,V2,0.002,0.0,0,0.0
6.1,V2,0.002,0.0,0,0.0
6.2,V2,0.002,72.15575314789459,0,0.004942174873143465
6.3,V2,0.002,0.0,0,0.0
6.4,V2,0.002,0.0,0,0.0
7.1,V2,0.002,0.0,0,0.0
7.2,V2,0.002,0.0,0,0.0
7.3,V2,0.002,0.0,0,0.0
7.4,V2,0.002,0.0,0,0.0
7.5,V2,0.002,0.0,0,0.0
8.1,V2,0.002,125.27528876693857,0,0.005155361677651793
8.2,V2,0.002,99.85329065458704,0,0.009791458193232697
8.3,V2,0.002,208.6132034585515,0,0.020607843866299665
8.4,V2,0.002,88.97399314274949,0,0.00931372271985235
8.5,V2,0.002,56.50796210823782,0,0.015592704776003814
9.1,V2,0.002,78.93512108986255,0,0.005159158241167487
9.2,V2,0.002,89.63772290318609,0,0.005316906275768794
9.3,V2,0.002,78.8171785322276,0,0.013164719981998932
9.4,V2,0.002,69.47184301606877,0,0.006972284525900118
9.5,V2,0.002,310.63051743397483,0,0.08108340314120982
1.1,V2,0.0015,0.0,0.0,0.0
1.2,V2,0.0015,0.0,0.0,0.0
1.3,V2,0.0015,0.0,0.0,0.0
1.4,V2,0.0015,0.0,0.0,0.0
1.5,V2,0.0015,0.0,0.0,0.0
1.6,V2,0.0015,0.0,0.0,0.0
10.1,V2,0.0015,28.742825733185718,0.25000000000000017,0.0014967103589453093
10.2,V2,0.0015,0.0,0.0,0.0
10.3,V2,0.0015,152.2704062068683,0.2500000000000003,0.0068322522639596315
10.4,V2,0.0015,0.0,0.0,0.0
10.5,V2,0.0015,32.80376642490704,0.25000000000000006,0.004350632151844435
10.6,V2,0.0015,377.31733268573277,0.25000000000000017,0.13626483665067995
10.7,V2,0.0015,60.080138247648286,0.2500000000000001,0.007815810881702651
11.1,V2,0.0015,215.2403338664409,0.25000000000000017,0.022668808200783663
11.2,V2,0.0015,49.925831960987246,0.25000000000000017,0.0026001683225346205
11.3,V2,0.0015,0.0,0.0,0.0
11.4,V2,0.0015,0.0,0.0,0.0
11.5,V2,0.0015,33.93479277889516,0.25000000000000033,0.005574046120055052
12.1,V2,0.0015,149.38196595810223,0.25000000000000017,0.006084061660819542
12.2,V2,0.0015,58.733088830336584,0.25000000000000006,0.006741630949304016
12.3,V2,0.0015,89.84251277586112,0.25000000000000006,0.006139719317697063
12.4,V2,0.0015,36.057774136768074,0.2500000000000003,0.007958016803524183
12.5,V2,0.0015,209.00691279680487,0.2499999999999999,0.0159267631484268
13.1,V2,0.0015,53.11083131830493,0.25000000000000006,0.00626750428585142
13.2,V2,0.0015,83.48274326002993,0.2500000000000001,0.007145048207808108
13.3,V2,0.0015,47.54720363741361,0.25,0.006778899862762134
13.4,V2,0.0015,44.407817287359116,0.24999999999999994,0.008229765990985752
13.5,V2,0.0015,450.269584301397,0.25000000000000017,0.13619769640090654
14.1,V2,0.0015,85.67428881351177,0.24999999999999997,0.003761108425019174
14.2,V2,0.0015,95.33312935244585,0.25000000000000006,0.018038435071418325
15.1,V2,0.0015,0.0,0.0,0.0
15.2,V2,0.0015,28.931468459768507,0.25,0.0011113382422221223
15.3,V2,0.0015,63.30203233071781,0.25000000000000017,0.005774152360733176
16.1,V2,0.0015,0.0,0.0,0.0
16.2,V2,0.0015,0.0,0.0,0.0
17.1,V2,0.0015,0.0,0.0,0.0
17.2,V2,0.0015,0.0,0.0,0.0
17.3,V2,0.0015,0.0,0.0,0.0
17.4,V2,0.0015,0.0,0.0,0.0
17.5,V2,0.0015,0.0,0.0,0.0
17.6,V2,0.0015,0.0,0.0,0.0
17.7,V2,0.0015,0.0,0.0,0.0
18.1,V2,0.0015,0.0,0.0,0.0
18.2,V2,0.0015,0.0,0.0,0.0
19.1,V2,0.0015,0.0,0.0,0.0
19.2,V2,0.0015,0.0,0.0,0.0
19.3,V2,0.0015,0.0,0.0,0.0
19.4,V2,0.0015,31.58241044708061,0.25000000000000006,0.01666617965545151
19.5,V2,0.0015,0.0,0.0,0.0
19.6,V2,0.0015,0.0,0.0,0.0
19.7,V2,0.0015,0.0,0.0,0.0
19.8,V2,0.0015,0.0,0.0,0.0
2.1,V2,0.0015,73.33109153317298,0.2500000000000003,0.003089576217955466
2.2,V2,0.0015,32.326519820869684,0.25,0.004604261475697149
2.3,V2,0.0015,39.14832317872342,0.25000000000000006,0.0032853577692785684
3.1,V2,0.0015,33.977609539800625,0.24999999999999997,0.005147342757127802
3.2,V2,0.0015,21.166846613479848,0.25000000000000017,0.0046571719721627824
3.3,V2,0.0015,45.59295323983802,0.25000000000000017,0.0030601351258365004
3.4,V2,0.0015,80.27000877283915,0.2500000000000002,0.003568983538875068
4.1,V2,0.0015,0.0,0.0,0.0
4.2,V2,0.0015,0.0,0.0,0.0
4.3,V2,0.0015,0.0,0.0,0.0
4.4,V2,0.0015,0.0,0.0,0.0
5.1,V2,0.0015,0.0,0.0,0.0
5.2,V2,0.0015,0.0,0.0,0.0
5.3,V2,0.0015,0.0,0.0,0.0
5.4,V2,0.0015,0.0,0.0,0.0
5.5,V2,0.0015,0.0,0.0,0.0
6.1,V2,0.0015,0.0,0.0,0.0
6.2,V2,0.0015,54.11681486092093,0.2500000000000001,0.0037066311548575983
6.3,V2,0.0015,0.0,0.0,0.0
6.4,V2,0.0015,0.0,0.0,0.0
7.1,V2,0.0015,0.0,0.0,0.0
7.2,V2,0.0015,0.0,0.0,0.0
7.3,V2,0.0015,0.0,0.0,0.0
7.4,V2,0.0015,0.0,0.0,0.0
7.5,V2,0.0015,0.0,0.0,0.0
8.1,V2,0.0015,93.95646657520392,0.2500000000000001,0.0038665212582388443
8.2,V2,0.0015,74.88996799094026,0.25000000000000017,0.007343593644924521
8.3,V2,0.0015,156.4599025939136,0.25000000000000017,0.015455882899724745
8.4,V2,0.0015,66.73049485706211,0.25000000000000006,0.006985292039889261
8.5,V2,0.0015,42.38097158117836,0.2500000000000001,0.011694528582002858
9.1,V2,0.0015,59.201340817396904,0.2500000000000001,0.0038693686808756148
9.2,V2,0.0015,67.22829217738956,0.25000000000000006,0.003987679706826595
9.3,V2,0.0015,59.1128838991707,0.25000000000000006,0.009873539986499197
9.4,V2,0.0015,52.10388226205157,0.25000000000000017,0.005229213394425087
9.5,V2,0.0015,232.97288807548108,0.2500000000000001,0.06081255235590736
1.1,V2,0.001,0.0,0.0,0.0
1.2,V2,0.001,0.0,0.0,0.0
1.3,V2,0.001,0.0,0.0,0.0
1.4,V2,0.001,0.0,0.0,0.0
1.5,V2,0.001,0.0,0.0,0.0
1.6,V2,0.001,0.0,0.0,0.0
10.1,V2,0.001,19.161883822123816,0.5,0.0009978069059635396
10.2,V2,0.001,0.0,0.0,0.0
10.3,V2,0.001,101.51360413791224,0.5,0.0045548348426397555
10.4,V2,0.001,0.0,0.0,0.0
10.5,V2,0.001,21.869177616604695,0.5,0.002900421434562957
10.6,V2,0.001,251.54488845715522,0.5,0.09084322443378665
10.7,V2,0.001,40.0534254984322,0.5,0.005210540587801769
11.1,V2,0.001,143.49355591096062,0.5,0.015112538800522445
11.2,V2,0.001,33.283887973991504,0.5,0.001733445548356414
11.3,V2,0.001,0.0,0.0,0.0
11.4,V2,0.001,0.0,0.0,0.0
11.5,V2,0.001,22.623195185930115,0.5,0.0037160307467033696
12.1,V2,0.001,99.58797730540151,0.5,0.004056041107213029
12.2,V2,0.001,39.155392553557725,0.5,0.004494420632869344
12.3,V2,0.001,59.895008517240754,0.5,0.004093146211798042
12.4,V2,0.001,24.038516091178725,0.5,0.005305344535682791
12.5,V2,0.001,139.33794186453656,0.5,0.010617842098951197
13.1,V2,0.001,35.40722087886996,0.5,0.004178336190567613
13.2,V2,0.001,55.6551621733533,0.5,0.004763365471872073
13.3,V2,0.001,31.69813575827574,0.5,0.004519266575174756
13.4,V2,0.001,29.605211524906075,0.5,0.005486510660657167
13.5,V2,0.001,300.17972286759806,0.5,0.09079846426727103
14.1,V2,0.001,57.116192542341174,0.5,0.002507405616679449
14.2,V2,0.001,63.55541956829724,0.5,0.012025623380945552
15.1,V2,0.001,0.0,0.0,0.0
15.2,V2,0.001,19.28764563984567,0.5,0.0007408921614814148
15.3,V2,0.001,42.201354887145214,0.5,0.0038494349071554516
16.1,V2,0.001,0.0,0.0,0.0
16.2,V2,0.001,0.0,0.0,0.0
17.1,V2,0.001,0.0,0.0,0.0
17.2,V2,0.001,0.0,0.0,0.0
17.3,V2,0.001,0.0,0.0,0.0
17.4,V2,0.001,0.0,0.0,0.0
17.5,V2,0.001,0.0,0.0,0.0
17.6,V2,0.001,0.0,0.0,0.0
17.7,V2,0.001,0.0,0.0,0.0
18.1,V2,0.001,0.0,0.0,0.0
18.2,V2,0.001,0.0,0.0,0.0
19.1,V2,0.001,0.0,0.0,0.0
19.2,V2,0.001,0.0,0.0,0.0
19.3,V2,0.001,0.0,0.0,0.0
19.4,V2,0.001,21.05494029805374,0.5,0.011110786436967673
19.5,V2,0.001,0.0,0.0,0.0
19.6,V2,0.001,0.0,0.0,0.0
19.7,V2,0.001,0.0,0.0,0.0
19.8,V2,0.001,0.0,0.0,0.0
2.1,V2,0.001,48.88739435544867,0.5,0.0020597174786369777
2.2,V2,0.001,21.551013213913123,0.5,0.003069507650464766
2.3,V2,0.001,26.09888211914895,0.5,0.0021902385128523792
3.1,V2,0.001,22.651739693200415,0.5,0.0034315618380852016
3.2,V2,0.001,14.111231075653235,0.5,0.003104781314775189
3.3,V2,0.001,30.39530215989202,0.5,0.0020400900838910005
3.4,V2,0.001,53.51333918189278,0.5,0.002379322359250046
4.1,V2,0.001,0.0,0.0,0.0
4.2,V2,0.001,0.0,0.0,0.0
4.3,V2,0.001,0.0,0.0,0.0
4.4,V2,0.001,0.0,0.0,0.0
5.1,V2,0.001,0.0,0.0,0.0
5.2,V2,0.001,0.0,0.0,0.0
5.3,V2,0.001,0.0,0.0,0.0
5.4,V2,0.001,0.0,0.0,0.0
5.5,V2,0.001,0.0,0.0,0.0
6.1,V2,0.001,0.0,0.0,0.0
6.2,V2,0.001,36.07787657394729,0.5,0.0024710874365717326
6.3,V2,0.001,0.0,0.0,0.0
6.4,V2,0.001,0.0,0.0,0.0
7.1,V2,0.001,0.0,0.0,0.0
7.2,V2,0.001,0.0,0.0,0.0
7.3,V2,0.001,0.0,0.0,0.0
7.4,V2,0.001,0.0,0.0,0.0
7.5,V2,0.001,0.0,0.0,0.0
8.1,V2,0.001,62.637644383469286,0.5,0.0025776808388258965
8.2,V2,0.001,49.92664532729352,0.5,0.004895729096616348
8.3,V2,0.001,104.30660172927576,0.5,0.010303921933149832
8.4,V2,0.001,44.486996571374746,0.5,0.004656861359926175
8.5,V2,0.001,28.25398105411891,0.5,0.007796352388001907
9.1,V2,0.001,39.467560544931274,0.5,0.0025795791205837433
9.2,V2,0.001,44.818861451593044,0.5,0.002658453137884397
9.3,V2,0.001,39.4085892661138,0.5,0.006582359990999466
9.4,V2,0.001,34.73592150803439,0.5,0.003486142262950059
9.5,V2,0.001,155.31525871698742,0.5,0.04054170157060491
1.1,V2,0.0005,0.0,0.0,0.0
1.2,V2,0.0005,0.0,0.0,0.0
1.3,V2,0.0005,0.0,0.0,0.0
1.4,V2,0.0005,0.0,0.0,0.0
1.5,V2,0.0005,0.0,0.0,0.0
1.6,V2,0.0005,0.0,0.0,0.0
10.1,V2,0.0005,9.580941911061908,0.75,0.0004989034529817698
10.2,V2,0.0005,0.0,0.0,0.0
10.3,V2,0.0005,50.75680206895612,0.75,0.0022774174213198778
10.4,V2,0.0005,0.0,0.0,0.0
10.5,V2,0.0005,10.934588808302347,0.7499999999999999,0.0014502107172814785
10.6,V2,0.0005,125.77244422857761,0.75,0.04542161221689332
10.7,V2,0.0005,20.0267127492161,0.75,0.0026052702939008843
11.1,V2,0.0005,71.74677795548031,0.75,0.007556269400261223
11.2,V2,0.0005,16.641943986995752,0.75,0.000866722774178207
11.3,V2,0.0005,0.0,0.0,0.0
11.4,V2,0.0005,0.0,0.0,0.0
11.5,V2,0.0005,11.311597592965057,0.75,0.0018580153733516848
12.1,V2,0.0005,49.793988652700754,0.75,0.0020280205536065145
12.2,V2,0.0005,19.577696276778862,0.75,0.002247210316434672
12.3,V2,0.0005,29.947504258620377,0.7500000000000001,0.002046573105899021
12.4,V2,0.0005,12.019258045589362,0.75,0.0026526722678413953
12.5,V2,0.0005,69.66897093226828,0.75,0.005308921049475598
13.1,V2,0.0005,17.70361043943498,0.75,0.0020891680952838066
13.2,V2,0.0005,27.82758108667665,0.75,0.0023816827359360365
13.3,V2,0.0005,15.84906787913787,0.75,0.002259633287587378
13.4,V2,0.0005,14.802605762453037,0.7499999999999999,0.0027432553303285835
13.5,V2,0.0005,150.08986143379903,0.75,0.04539923213363552
14.1,V2,0.0005,28.558096271170587,0.75,0.0012537028083397246
14.2,V2,0.0005,31.77770978414862,0.7500000000000001,0.006012811690472776
15.1,V2,0.0005,0.0,0.0,0.0
15.2,V2,0.0005,9.643822819922836,0.75,0.0003704460807407074
15.3,V2,0.0005,21.100677443572607,0.75,0.0019247174535777258
16.1,V2,0.0005,0.0,0.0,0.0
16.2,V2,0.0005,0.0,0.0,0.0
17.1,V2,0.0005,0.0,0.0,0.0
17.2,V2,0.0005,0.0,0.0,0.0
17.3,V2,0.0005,0.0,0.0,0.0
17.4,V2,0.0005,0.0,0.0,0.0
17.5,V2,0.0005,0.0,0.0,0.0
17.6,V2,0.0005,0.0,0.0,0.0
17.7,V2,0.0005,0.0,0.0,0.0
18.1,V2,0.0005,0.0,0.0,0.0
18.2,V2,0.0005,0.0,0.0,0.0
19.1,V2,0.0005,0.0,0.0,0.0
19.2,V2,0.0005,0.0,0.0,0.0
19.3,V2,0.0005,0.0,0.0,0.0
19.4,V2,0.0005,10.52747014902687,0.75,0.0055553932184838365
19.5,V2,0.0005,0.0,0.0,0.0
19.6,V2,0.0005,0.0,0.0,0.0
19.7,V2,0.0005,0.0,0.0,0.0
19.8,V2,0.0005,0.0,0.0,0.0
2.1,V2,0.0005,24.443697177724335,0.75,0.0010298587393184888
2.2,V2,0.0005,10.775506606956561,0.75,0.001534753825232383
2.3,V2,0.0005,13.049441059574475,0.75,0.0010951192564261896
3.1,V2,0.0005,11.325869846600208,0.75,0.0017157809190426008
3.2,V2,0.0005,7.055615537826617,0.75,0.0015523906573875945
3.3,V2,0.0005,15.19765107994601,0.7499999999999999,0.0010200450419455003
3.4,V2,0.0005,26.75666959094639,0.75,0.001189661179625023
4.1,V2,0.0005,0.0,0.0,0.0
4.2,V2,0.0005,0.0,0.0,0.0
4.3,V2,0.0005,0.0,0.0,0.0
4.4,V2,0.0005,0.0,0.0,0.0
5.1,V2,0.0005,0.0,0.0,0.0
5.2,V2,0.0005,0.0,0.0,0.0
5.3,V2,0.0005,0.0,0.0,0.0
5.4,V2,0.0005,0.0,0.0,0.0
5.5,V2,0.0005,0.0,0.0,0.0
6.1,V2,0.0005,0.0,0.0,0.0
6.2,V2,0.0005,18.038938286973647,0.75,0.0012355437182858663
6.3,V2,0.0005,0.0,0.0,0.0
6.4,V2,0.0005,0.0,0.0,0.0
7.1,V2,0.0005,0.0,0.0,0.0
7.2,V2,0.0005,0.0,0.0,0.0
7.3,V2,0.0005,0.0,0.0,0.0
7.4,V2,0.0005,0.0,0.0,0.0
7.5,V2,0.0005,0.0,0.0,0.0
8.1,V2,0.0005,31.318822191734643,0.75,0.0012888404194129482
8.2,V2,0.0005,24.96332266364676,0.75,0.002447864548308174
8.3,V2,0.0005,52.15330086463788,0.75,0.005151960966574916
8.4,V2,0.0005,22.243498285687373,0.7500000000000001,0.0023284306799630874
8.5,V2,0.0005,14.126990527059455,0.75,0.0038981761940009535
9.1,V2,0.0005,19.733780272465637,0.75,0.0012897895602918717
9.2,V2,0.0005,22.409430725796522,0.75,0.0013292265689421985
9.3,V2,0.0005,19.7042946330569,0.75,0.003291179995499733
9.4,V2,0.0005,17.367960754017194,0.75,0.0017430711314750295
9.5,V2,0.0005,77.65762935849371,0.75,0.020270850785302455
